9-ojo Forto gatvė 25A, Kauno miestas, Kauno miesto savivaldybė
Totorių gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Traidenio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trakėnų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trakų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trakų gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Trakų gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Trampolio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tramvajų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tremtinių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Treniotos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 11, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 6, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 12, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 16, Vilniaus miestas, Vilniaus miesto savivaldybė
Trimitų gatvė 18, Vilniaus miestas, Vilniaus miesto savivaldybė
Trinapolio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trivyžos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trobų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Trobų gatvė 10, Vilniaus miestas, Vilniaus miesto savivaldybė
Trobų gatvė 4, Vilniaus miestas, Vilniaus miesto savivaldybė
Trobų gatvė 6, Vilniaus miestas, Vilniaus miesto savivaldybė
Trumpoji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tujų gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
Tujų gatvė 29, Vilniaus miestas, Vilniaus miesto savivaldybė
Tulpių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tunelio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuputiškių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Turgaus gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Turgelių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Turniškių, Vilniaus miestas, Vilniaus miesto savivaldybė
Turniškių Sodų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Turniškių Sodų gatvė 26, Vilniaus miestas, Vilniaus miesto savivaldybė
Turniškių Sodų gatvė 33, Vilniaus miestas, Vilniaus miesto savivaldybė
Turniškių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 93, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 101, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 26, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 30, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 36, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 44, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 66, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 28, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 9, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 41, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 38, Vilniaus miestas, Vilniaus miesto savivaldybė
Tuskulėnų gatvė 40, Vilniaus miestas, Vilniaus miesto savivaldybė
Tvenkinių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tverečiaus gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tverečiaus gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
Tverečiaus gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
Tverečiaus gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Tylioji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 19A, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 27, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 22, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 10000, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 9, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 15, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 33, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 42, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 48, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 19, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 21, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 18, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 32, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 55, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 196, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 35, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 39, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 51, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 24, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 28, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 36, Vilniaus miestas, Vilniaus miesto savivaldybė
Tyzenhauzų gatvė 46, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 43A, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 43B, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 43C, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 43D, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 43E, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 45A, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 45B, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 53, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 58, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 60, Vilniaus miestas, Vilniaus miesto savivaldybė
Tūkstantmečio gatvė 62, Vilniaus miestas, Vilniaus miesto savivaldybė
Ugniagesių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Ugnies gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 279, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 279A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 281, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 283, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 283A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 283B, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 285, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 297A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 315A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 315B, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 315C, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 317B, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 319, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 329B, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 363, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 369, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 369A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 371, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 373, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 379, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 383, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 383A, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 387, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 391, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 397, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 409, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 421, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 425, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 8, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 11, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 19, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 14, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 18, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 24, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 28, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 32, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 36, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 42, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 122, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 128, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 298, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 224, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 236, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 152, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 165, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 186, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 132, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 138, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 142, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 146, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 156, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 158, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 192, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 202, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 206, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 216, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 125, Vilniaus miestas, Vilniaus miesto savivaldybė
Ukmergės gatvė 163, Vilniaus miestas, Vilniaus miesto savivaldybė
Ulonų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Ulonų gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
Ungurių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Universiteto gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Universiteto gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
Universiteto gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Untulių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 1-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 10-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 11-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 12-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 13-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 14-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 15-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 16-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 17-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 18-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 19-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 2-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 20-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 21-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 22-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 23-ioji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 23-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 24-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 25-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 26-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 27-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 28-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 29-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 3-ioji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 3-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 4-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 5-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 6-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 7-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 8-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų 9-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių Sodų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Uosių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 5, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 9, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 11, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 13, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 15, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 17, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė 19, Vilniaus miestas, Vilniaus miesto savivaldybė
Upytės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Upės  gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Upės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Upėtakio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Upėtakių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Urėdų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Utenos gatvė 60, Vilniaus miestas, Vilniaus miesto savivaldybė
Utenos gatvė 122, Vilniaus miestas, Vilniaus miesto savivaldybė
Utenos gatvė 115, Vilniaus miestas, Vilniaus miesto savivaldybė
Utenos gatvė 137, Vilniaus miestas, Vilniaus miesto savivaldybė
Utenos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užkiemio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užkiemių Sodų 1-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užkiemių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užpalių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užtvankos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užupio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užupio gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Užupio gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Užusienio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užutekio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Užutėkio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. A. Graičiūno gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Daunio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 5, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 6, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 9, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Druskio gatvė 10, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Drėmos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Gerulaičio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 8, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 14, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 11, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 13, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 23, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 24, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 29, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 15, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 19, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 33, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 43, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 28, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Grybo gatvė 38, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Jurgučio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Krėvės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kudirkos gatvė 18, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kudirkos gatvė 22, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kudirkos gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kudirkos gatvė 4, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kudirkos gatvė 6, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Kuzmos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 20, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 24, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 30, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 45, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 49, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 51, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 5, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 21, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Maciulevičiaus gatvė 27, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Mačernio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Mirono gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Mykolaičio-Putino gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 12A, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 5, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 7, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 35, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Nagevičiaus gatvė 4, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Pietario gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Pietario gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Pietario gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Protasevičiaus gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Sezemano gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Sirokomlės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Smakausko gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 3, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 5, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 9, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Vaitkaus gatvė 13, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Čarneckio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V. Žilėno gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Drėmos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Kudirkos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Kuzmos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Mačernio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Mykolaičio-Putino gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
V.Pietario gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 207, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 215, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 215A, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 217, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 227, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 231, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 241, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 250A, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 250B, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 266, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 268, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė 276, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaduvos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaidagų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaidegų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaidevučio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaidilutės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaidotų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaikų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaisių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaismedžių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaivorykštės gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vaivos gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakarinė gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakarinė gatvė 95, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakarinė gatvė 97, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakarinė gatvė 2, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakarinė gatvė 86, Vilniaus miestas, Vilniaus miesto savivaldybė
Vakaro gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Valakupių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Valakų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Valkininkų gatvė 1, Vilniaus miestas, Vilniaus miesto savivaldybė
Valkininkų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Valkų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Valtarkiemio gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 1-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 2-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 3-ioji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 3-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 4-oji gatvė 51, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 4-oji gatvė 62, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 4-oji gatvė 10000, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 4-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanaginės Sodų 5-oji gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanagiškių gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
Vanagų gatvė, Vilniaus miestas, Vilniaus miesto savivaldybė
