institution,elderate,city,street,numbers
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Pušyno gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Pušų gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Ramunėlių gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Saulės gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Saulėtoji gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Serbentų skersgatvis,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Sodų gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Spalio 25-osios gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Statybininkų gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,T. Kosciuškos gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Tylusis skersgatvis,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Uogų gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Užupio gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Vilniaus gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Vytauto gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Vyšnių gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Šalčios skersgatvis,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Šalčininkų miestas,Žalioji gatvė,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Širvių kaimas,,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Ūtos kaimas,,
Šalčininkų rajono savivaldybė Šalčininkų seniūnija,,Žališkių kaimas,,
