institution,elderate,city,street,numbers
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Traktoristų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Trakų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Treniotos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Trumpiškių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Ugniagesių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Uldukų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Užmiesčio gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,V. Grinkevičiaus gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,V. Čkalovo gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vairo gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vasario 16-osios gatvė,46-62 even
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Veiverių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Verduliukų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Verdulių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vilkaviškio gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vilniaus gatvė,"119-141 odd, 88-130 even, 97-101 odd, 1-35 odd, 2-72 even"
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vilties gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vismanto gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vytauto gatvė,"48-74 even, 1-63 odd, 2-42 even"
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vyturių Sodų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vyturių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vyšnių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vėjo skersgatvis,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Vėkės gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šakių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šaukėnų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šeduvos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šiaušės gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šiladžio gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šilutės gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šilėnų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šilų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šimšos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šonos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Švendrelio gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šviesos Tako gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Šviesos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žalgirio gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žaliukių gatvė,"71- odd, 80- even"
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žemuogių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žemynos gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žiemgalių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žilvičių gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žuvininkų gatvė,
Saulės rinkimų apygarda Nr. 24,,Šiaulių miestas,Žvaigždžių gatvė,
Šiaulių miesto savivaldybė,,,,
