institution,elderate,city,street,numbers
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Adukiškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Beštupio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Blizgės vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Cegelnės vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Dvariškių vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Juozapavos vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Kepuriškio gst.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Kepuriškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Kukaukos vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Laibiškių vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Lazdynupio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Liesnųjų vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Paliepės vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Puodžiuliškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Skapiškio gst.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Skapiškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Staniuliškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Subačiaus vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Subačius.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Suvainiškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Topolio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Vaideginės vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Varneliškių vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Vengriškio vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Zalietiškių vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Žardeliškių vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,,Žiogų vs.,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Abručiovkos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Adomynės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Akmenių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Aleksandrijos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Aluotų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Apirbų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Atkočiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Aukštaičių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ažubalio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ažubalių I kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ažubalių II kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ažuvadžių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bagdonavos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bagdoniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bajoriškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bajorų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Baronų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bartešiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Beregių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Biliūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bitaičio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Blizgės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Braknių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bražiškių I kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bražiškių II kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Budrionių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bugailiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Buivėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bukonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Bukėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Butkūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Butrimų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Butėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Byčių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Dailiūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Dapšių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Daugiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Daukų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Didžiagrašių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Druskių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Duoniūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Dzivoniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Dūbliškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Eičionių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Gaigalių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Galsiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Gegužinių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Geiminių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Geniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Girelės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Girvalakių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Girėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Gražiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Griauželiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Grubų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Gudgalio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Gūrų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ilgučių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ilčiūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Inkliuzų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jauniūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jaučiapievio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jokšiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jokšių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Juodlaukio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Juodpėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Juodžiūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Juozapavos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jurgeliškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jurkštų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Jurėniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kairių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kalnelio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kandrėnėlių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kandrėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kantrimiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Karaliūniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Karaliūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Karklynės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Keginių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kepurių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kepurynės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kerelių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kikonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kinderių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kirdiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kirkėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kreipšių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kumpiniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kumponiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kunčių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Kurapkiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Labdiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Labeikių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Lanauskų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Laukelių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Linkiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Lipkiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Lukonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Lukošiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Maksvyčių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Malvinavos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Margavonės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Masilioniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mazgeliškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mažionių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mieliūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mielošių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Migonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mikiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mikniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mirabelėlio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Misiukiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mituvos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mičiūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Miškinėlių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Miškonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Morkūniškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Mutkūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Naivių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Narbutų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Naujikų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Nociūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Noriūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Obonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Oniūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paberžių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Padegsnio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Padembio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pagirės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pagojės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paižinio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pajuodbalio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pakarklių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paliesio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Palėvenės miestelis,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pamarnakių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Papilių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paprūdžių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Papušės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paryžės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pasubatės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pasuosių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Paviešinčių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pašepečio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pelyšių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pjūklų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Plačeniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pocauskų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puknių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Punkiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puodžiukiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puožo kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puponių I kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puponių II kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puponių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puzionių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Puzionėlių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Pūstelninkų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Radžiūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Raugališkio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Raukštonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Račiupėnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ropiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Rozalimo kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Rudilių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Rudiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Ruzgų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Rėkučių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Salagalio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Siaurių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Sidarovkos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Sineliškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Skapiškio miestelis,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Skodinių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Skverbų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Slabados kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Slavinčiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Smėlinkos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Sokonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Starkonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Stirniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Stičkalnio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Stračnių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Stukonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Stukų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Subačiaus miestelis,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Tatkonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Terpeikių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Totorių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Tumasonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Tvirų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Tylučių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Uldukių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Uogšilio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vaduvų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vainiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vairiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Valakų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Varaniškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vasalavos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vergučių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vidugirių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vigodkos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vilviškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Visbarų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vivulių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vodonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vėderiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vėveliškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Vėželių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Zabelinės kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čečelių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čiovydžių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čivonių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čivų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čižovkos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čviklių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čypelių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Čypiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šalnakandžių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šaltenių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šapalų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šatiliškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šaukliškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šepetos kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šerelių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šernupio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šetekšnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šiaudinių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šileikiškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šileikių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šimiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šimonių miestelis,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šimonėlių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šiurpiškių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Šnipeliškio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Švedukalnio kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Žeimių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Žviliūnų kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Žvirblionių kaimas,,
Anykščių-Kupiškio rinkimų apygarda Nr. 49,,Žvėrių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Jasiškio vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Lopinių vs. dalis,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Maldiniškio vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Mazgeliškio vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Pagojės vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Palėvenės vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,,Rukšiškio vs.,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Abejutų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Akmenytės kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Alizavos miestelis,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Antašavos miestelis,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Astravų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Aukštupėnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Auliškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Bagdonių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Bakšėnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Bartašiškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Bedalių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Berniūniškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Besąsparių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Bikonių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Biriečių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Braskuškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Buožių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Dabramislių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Daršiškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Daukutėlių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Daukučių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Didžprūdėlių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Didžprūdžių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Dičiūnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Drūlėnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Dumbliūnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Duorpių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Dvaramiškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Elniškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gaižiškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gikonių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gindvilių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Girbučių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Girsteikių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Girvalakių I kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Girvalakių II kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gliaudelių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Griciūnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Grincagalės kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gumbelių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Gyvakarų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Iciūnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Intapų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Juodinių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Jutkonių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kalnagalių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kalnuočių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kauniškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Keršuliškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kiaulėdžių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Klingų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kreiveniškių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kreivenių kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kunigiškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kuokiškio kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kuosėnų kaimas,,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kupiškio miestas,A. Purėno gatvė,
Biržų-Kupiškio rinkimų apygarda Nr. 48,,Kupiškio miestas,Atgimimo gatvė,
