institution,elderate,city,street,numbers
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Raudondvario kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Ropkojų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Rukų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Rėžių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Smukutės kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Sodėnų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Sokaičių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Spengių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Stoniškių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Strazdelių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Strazdų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Strepeikių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Stumbragirių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Stygliškių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Sūdėnų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Tamošaičių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Timsrių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Trakininkų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Tutlių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Užbalių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vartūliškių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vidgirių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vilkyškių miestelis,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vičių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vydutaičių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vėlaičių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Vėžininkų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Šakininkų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Šereitlaukio kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Šilgalių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Šlepų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Šunelių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Žagmantėlių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Žagmantų kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Žemučių kaimas,,
Šilutės-Pagėgių rinkimų apygarda Nr. 32,,Žukų kaimas,,
