institution,elderate,city,street,numbers
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Rozalimo miestelis,Vilties gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Rozalimo miestelis,Vytauto gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Rozalimo miestelis,Šeduvos gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Simaniškių kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Stūriškių viensėdis,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Tarvydų kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Tirkšlionių viensėdis,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Vaitkūnų kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Vilkinės viensėdis,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Vismantų kaimas,Alyvų gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Vismantų kaimas,Liepų gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Vismantų kaimas,Ąžuolo gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Zaitiškio kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Zigmantiškių kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Čelkių kaimas,,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Žvirblonių kaimas,Medinių gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Žvirblonių kaimas,Rozalimo gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Žvirblonių kaimas,Simaniškių gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Žvirblonių kaimas,Vaitkūnų gatvė,
Pakruojo rajono savivaldybė Rozalimo seniūnija,,Žvirblonių kaimas,Zaitiškių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmeniškių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Artojų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Daržų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Dvaro gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Ežerėlio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Miško gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Paupio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Vytautų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Akmenėlių kaimas,Vėjo gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Aleksejevkos II kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Aukštadvario kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Balanėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Balinių viensėdis,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Baltausių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Beržynėlio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Bičiulių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Gluosnių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Karklų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Mokyklos gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Vytauto Didžiojo gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Bardiškių kaimas,Vėjų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Daugalionių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Didžiojo Plonėno kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Alyvų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Kalnelio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Lauko gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Malūno gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Smėlio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Diržių kaimas,Topolių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Gatautėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Gedeikonių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Geišų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Gelčių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Geručių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Grikpėdžių kaimas,Darželio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Grikpėdžių kaimas,Kaštonų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Grikpėdžių kaimas,Parko gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Grikpėdžių kaimas,Senoji gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Janonių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Jovaišių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Kairelių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Krasniškių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Kukariškių viensėdis,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Kūkų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Berštalio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Birutės gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Gėlių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Lauko gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Pašto gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Pievų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Lauksodžio kaimas,Slėnio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Laumekių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Liesų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Maišelių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Margių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mažučių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Meldžiūnų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Centrinė gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Diržių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Lauko gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Miško gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Pievų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Plonėno gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Mikoliškio kaimas,Žolynų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Moniūnėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Moniūnų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Nakrošiūnų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Nociūnų kaimas,Berštalio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Nociūnų kaimas,Jaunimo gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Nociūnų kaimas,Miško gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Jurginų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Kaštonų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Pasienio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Vaškų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Vilties gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noreikų kaimas,Žalioji gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noriūnėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Noriūnų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Pagirių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Petronių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Petronėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Pikčiūnų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Plonėno kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Rozentalio kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Ruonių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Skarulių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Skarulėlių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Staškavičių kaimas,Mokyklos gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Steigvilių kaimas,Berštalio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Steigvilių kaimas,Centrinė gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Steigvilių kaimas,Skarulių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Striukų kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Vileišių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Višeikių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Vydžių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Zylių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Šulaičių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Šumylių kaimas,,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Bauskės gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Beržų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,E. Leijerio alėja,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,J. Šliavo gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Kairelių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Liepų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Malūno gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Naujamiesčio gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Naujoji gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Plytinės gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,S. Dariaus ir S. Girėno gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Sodų gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Stoties gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,T. Grotuso gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Vienybės aikštė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Vydžių gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Vytauto Didžiojo gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Šiaurės gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Žalioji gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žeimelio miestelis,Žvyro gatvė,
Pakruojo rajono savivaldybė Žeimelio seniūnija,,Žičiūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Adampolio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Balinių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Daušiškių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Dūčių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Gedžiūnų vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Kukariškių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Lapynės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Lygumų vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Maldžiūnų vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Martyniškio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Medinės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Minionių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Palygumio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Pošilio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Reibiniškio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Stūriškių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Tirkšlionių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Valakėlių vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Vanagynės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Vebriškio vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Vilkinės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Ąžuolynės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Šilų vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,,Švilpynės vs.,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Akmeniškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Akmenynės kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Akmenėlių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Aleknaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Aleksejevkos II kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Antkalnių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Armonaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Augustavo kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Aukštadvario kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bagdonaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Balanėlių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bališkių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Balsių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Baltausių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Baltplonėnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bančių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bardiškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Barvainių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bačiūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bedrių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Beinoraičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Beniulių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Beržinių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Beržinės kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bešonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Binėnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Birjagalos kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bitaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Blėkonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bubštų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Budziniškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Burniškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Butnalaukio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Butniūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Butėnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Bučiūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dargužių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Daugalionių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Daugšigalių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Daunorių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dausiškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Degučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Degėsių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dervelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Devynergių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Didžiojo Plonėno kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dinaburko kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Diržių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Domančių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dovainiškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dovydiškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Draudelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Draumėnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dulkiškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dvariškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dvariūkų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Dūčių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Eibutonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gailionių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gaižūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Galelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gatautėlių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gataučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gaubių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gačionių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gedeikonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gedminių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gedučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gedžiūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gegiedždvario kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gegiedžių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Geišų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gelčių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Geručių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gesvių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Getautų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Giedraičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gikonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Girbutkių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gražaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Grikpėdžių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gudžiūnų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Guostagalio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Gužučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Ilguočių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Impolių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Išdagiečių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jackonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Janelionių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Janonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jasaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jasvilaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Javydonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jomantonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Joniškaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jovaišių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jovarų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Juknaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Jurgaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Juškonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kabališkių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kairelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kalevų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kalnelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kalniškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kalnuočių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kalpokų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Karašilio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kareiviškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kauksnųjų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kazokų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Keliuotiškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kibų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kirponių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Klovainių miestelis,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kolyčių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Krasniškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kreivakiškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Krivaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Krumpių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Krupavičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kundročių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kuosiškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kutaičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kvedarų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Kūkų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laborų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laimučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laipuškių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laitiešinių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laiškonių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Lapgirio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Lauksodžio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Laumekių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Lašmenpamūšio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Libariškio kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Liesų kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linelių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkavičių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linksmučių kaimas,,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Beržų gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Darbo gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Dariaus ir Girėno gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Daržų gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Draugystės gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Gimnazijos gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,J. Basanavičiaus gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,J. Janonio gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,J. Pakalnio gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,J. Paukštelio gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Joniškėlio gatvė,
Pakruojo-Joniškio rinkimų apygarda Nr. 46,,Linkuvos miestas,Kalno gatvė,
