institution,elderate,city,street,numbers
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Akacijų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Aušros alėja,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Beržų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Draugystės gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Gėlių gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Kaštonų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Kulių gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,L. Ivinskio gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Lagūnos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Palangos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Plungės gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Pramonės gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Ryto gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Saulėtekio gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Stadiono gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Vakarų takas,
Rietavo savivaldybė Rietavo seniūnija,,Sauslaukio kaimas,Ąžuolų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Skrabių kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Skroblio kaimas,Rietavo gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Spraudžio kaimas,Bažnyčios gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Spraudžio kaimas,Letauso gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Stalgo kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Stumbrių kaimas,Bangos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Stumbrių kaimas,Kvėdarnos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Stumbrių kaimas,Laukų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Užpinikio kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Užupių kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Vatušių kaimas,Beržų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vatušių kaimas,Bijūnų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vatušių kaimas,Klaipėdos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vatušių kaimas,Kvėdarnos gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vatušių kaimas,Meinartų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vedegėnų kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Venckiškės kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Vitkilių kaimas,Bokšto gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vitkilių kaimas,Gluosnių gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vitkilių kaimas,Pamiškio gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vitkilių kaimas,Paprūdžio gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Vitkilių kaimas,Ryto gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Šiurnokų kaimas,,
Rietavo savivaldybė Rietavo seniūnija,,Žadvainų kaimas,Jūros gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Žadvainų kaimas,Kaštonų gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Žadvainų kaimas,Miško gatvė,
Rietavo savivaldybė Rietavo seniūnija,,Žadvainų kaimas,Tilto gatvė,
Rietavo savivaldybė Tverų seniūnija,,Adomaičių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Aušeliškės kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Avižaičių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Beržvaičio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Dalgų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Eidininkų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Gelžyčių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Kaupų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Kermušės kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Kyvaičių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Lopaičių kaimas,Ežero gatvė,
Rietavo savivaldybė Tverų seniūnija,,Lopaičių kaimas,Piliakalnio gatvė,
Rietavo savivaldybė Tverų seniūnija,,Lopaičių kaimas,Vingiuotoji gatvė,
Rietavo savivaldybė Tverų seniūnija,,Lopaičių kaimas,Zorūbų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Lopaičių kaimas,Žarėnų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Pajomančio kaimas,Mokyklos gatvė,
Rietavo savivaldybė Tverų seniūnija,,Pajomančio kaimas,Žemaičių Plento gatvė,
Rietavo savivaldybė Tverų seniūnija,,Palūkalnio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Panavadžio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Pasklindžio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Patverio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Pašeikio kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Plauskinių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Pleinių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Pribitkos kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Pupžiubių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Rešketėnų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Skaborų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Sungailų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Taukolydžių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Tauravo kaimas,Dvaro gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tauravo kaimas,Jurginų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tauravo kaimas,Liepų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tauravo kaimas,Tverų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Aitros gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Antano Vaizgirdo gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Ateities gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Jono Jakšto gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Kalno gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Kovo 8-osios gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Kunigaikščio Vykinto gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Laukuvos gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Miško gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Pavasario gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Pievų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Rietavo gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Varnių gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Žalioji gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Žarėnų gatvė,
Rietavo savivaldybė Tverų seniūnija,,Tverų miestelis,Žemaičių aikštė,
Rietavo savivaldybė Tverų seniūnija,,Užpelių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Vienragių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Vincentavo kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Vėlaičių I kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Vėlaičių II kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Zorūbėlių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Zorūbų kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Šiuraičių kaimas,Pagrindinė gatvė,
Rietavo savivaldybė Tverų seniūnija,,Žeberių kaimas,,
Rietavo savivaldybė Tverų seniūnija,,Žilaičių kaimas,,
