institution,elderate,city,street,numbers
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Stoties gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Suvalkiečių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Sąjūdžio aikštė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Taikos gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Taurostos gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Tiesioji gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Topolių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Trumpoji gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Turgaus gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Tvenkinio gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Ukmergės gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Varnutės gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vasario 16-osios gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Verbų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Veterinarijos gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vienybės gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vilniaus gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vilties gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vingio gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Virbalų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vytauto gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vytauto skersgatvis,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vyčių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Vyšnių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Zanavykų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Ąžuolų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šaltalankių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šaltinio gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šermukšnių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šilų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šlaito gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Šviesos gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žalgirio gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žalioji gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žeimių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žeimių takas,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žemaitės gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žemaičių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žibučių gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žiedų gatvė,
Jonavos rajono savivaldybė Jonavos miesto seniūnija,,Jonavos miestas,Žvejų aklgatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Aukštigalių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Buivydų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Kalno gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Kaukazo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Miško gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Panerio gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Rodžių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Skrandinės gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Užbalių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Batėgalos kaimas,Žemutinės Batėgalos kelias,
Jonavos rajono savivaldybė Kulvos seniūnija,,Bešių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Daigučių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Dargužių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Dijokiškių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Gineikių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Gurelių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Jonkučių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Aušros skersgatvis,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Gintaro gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Jaunimo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Kalno gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Kauno gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Kaštonų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Neries gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Pakapių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Parko gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Pirties gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Ragožių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Ramioji gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Rasos gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Rūtų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Sangailiškių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Saulės skersgatvis,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Sodų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Taikos gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Tarybų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Trakų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Tvenkinio gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kulvos kaimas,Upelio gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Kurmagalos kaimas,Kauno kelias,
Jonavos rajono savivaldybė Kulvos seniūnija,,Laikiškių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Aguonų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Alksnių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Alyvų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Beržų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Bijūnų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Miško gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Neries gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Plento gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Rožių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mardošiškių kaimas,Žiedo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Marviliaus kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mažųjų Žinėnų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Melnytėlės kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mykoliškių kaimas,Mykoliškių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mykoliškių kaimas,Neries gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Mykoliškių kaimas,Salos gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Naujasodžio kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Pabartonių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Pakapės kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Alyvų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Astrų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Gudobelių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Jazminų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Kalnų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Miško gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Purienų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Paupės kaimas,Ąžuolų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Preišiogalėlės kaimas,Vandžiogalos gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Preišiogalėlės kaimas,Žiedo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ragožių kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ragožių kaimas,Taikos gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Rimkų kaimas,Sentikių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ručiūnų kaimas,Kauno gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ručiūnų kaimas,Klevų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ručiūnų kaimas,Pievų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Ručiūnų kaimas,Žaliakalnio gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Sangailiškių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Skrebinų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Smičkių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Trakų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Vanagiškių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Varnutės kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Vešeikių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Virbalų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Ateities gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Beržų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Jaunimo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Kalnų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Lauko gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Naujakurių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Pievų gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Pirties gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Sodo gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čičinų kaimas,Svajonių gatvė,
Jonavos rajono savivaldybė Kulvos seniūnija,,Čiūdų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Šabūniškių kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Šmatų kaimas,,
Jonavos rajono savivaldybė Kulvos seniūnija,,Žinėnų kaimas,,
Jonavos rajono savivaldybė Ruklos seniūnija,,Jonalaukio kaimas,,
Jonavos rajono savivaldybė Ruklos seniūnija,,Kamšalų kaimas,,
Jonavos rajono savivaldybė Ruklos seniūnija,,Konstantinavos kaimas,,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos kaimas,Kranto gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos kaimas,Neries gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos kaimas,Sodų gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos miestelis,Karaliaus Mindaugo gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos miestelis,Laumės gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos miestelis,Piliakalnio gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos miestelis,Ruklio gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Ruklos miestelis,Rupeikio gatvė,
Jonavos rajono savivaldybė Ruklos seniūnija,,Tartoko kaimas,,
Jonavos rajono savivaldybė Ruklos seniūnija,,Venecijos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Alekniškio kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Apeikiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Arnotiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Aukštakaimio kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Bajoriškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Baltromiškės kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Būdos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Dienovidžių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Dubių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Eglinės kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Galijevkos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Gegučių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Gegužinės kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jakimaukos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Dzūkų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Gandrų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Kalnų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Pušyno gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Rožių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Užuovėjos gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Šaltinio gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Šventosios gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Jurkonių kaimas,Žaliakalnio gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Karveliškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Karčiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Karčių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Keižonių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Kernaviškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Kryžiaukos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Kunigiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Kūniškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Liudvikiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Liukonėlių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Makštavos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Mantromiškių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Mančiušėnų kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Medinų kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Padaigų kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Pageležių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Pakalniškio kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Perelozų kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Rizgonių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Saleninkų kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Santakos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Sergiejevkos kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkėlių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Darbininkų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Eglynės gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Gudonių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Jaunystės gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Kaštonų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Kranto gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Lakštingalų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Liepų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Mokyklos gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Naujakurių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Pakalnės gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Parko gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Paupio gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Širvintos gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Upninkų kaimas,Šventosios gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Užupių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Vanagiškio kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Vareikių kaimas,Eglių gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Vareikių kaimas,Pušų gatvė,
Jonavos rajono savivaldybė Upninkų seniūnija,,Vareikių kaimas,Vareikių kelias,
Jonavos rajono savivaldybė Upninkų seniūnija,,Vyšnialaukio kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Ąžuolynės kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Šakių kaimas,,
Jonavos rajono savivaldybė Upninkų seniūnija,,Šilėnų kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Būdų II kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Būdų III kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Būdų IV kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Būdų V kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Daukliūnų kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Didžiojo Raisto kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girelių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Alyvų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Aušros gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Bijūnų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Bičių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Gandrų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Gervių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Girininkų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Lakštingalų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Miško gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Narcizų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Pušyno gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Rožių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Saulės gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Slėnio gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Tulpių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Upelio gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Vairo gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Ąžuolo Rato gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Šešuvos gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Girininkų II kaimas,Šulinio gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Guldynų kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Guldynų kaimas,Kalno gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Guldynų kaimas,Miško gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Guldynų kaimas,Neries gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Guldynų kaimas,Pušų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Aušros gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Daukliūnų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Draugystės gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Jaunystės gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Klevų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Kėkštų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Miško gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Neries gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Pamiškės gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Purienų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Saulėtekio gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Ąžuolų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Šilo gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Išorų kaimas,Žemdirbių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kalnėnų glž. st.,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kalnėnų kaimas,Daukliūnų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kalnėnų kaimas,Girininkų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kalnėnų kaimas,Liepų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kalnėnų kaimas,Plento gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Krėslynų kaimas,Beržų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Krėslynų kaimas,Kaštonų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Krėslynų kaimas,Klevų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Krėslynų kaimas,Liepų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Kungušilų kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Mikainių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Naujatriobių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Pabiržio kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Pagojo kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Paskutiškių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Pašilių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Sunkinių kaimas,,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Gandrų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Lakštingalų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Linksmybės gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Miško gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Pušyno gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonių kaimas,Tvenkinių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Alyvų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Gabijos gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Gėlių gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Kalno gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Lakštingalų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Liepų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Miško gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Riešutų gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Slėnio gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Svilonėlių 1-asis kelias,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Svilonėlių 2-asis kelias,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Trumpoji gatvė,
Jonavos rajono savivaldybė Užusalių seniūnija,,Svilonėlių kaimas,Tulpių gatvė,
