institution,elderate,city,street,numbers
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,9-ojo Forto gatvė,2-18 even
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Gustaičio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. J. Greimo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Kriščiukaičio gatvė,"21- odd, 2- even, 1-19 odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Povilaičio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Račkaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Sabaliausko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Stulginskio gatvė,"61- odd, 54- even, 1-55 odd, 2-52 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Šapokos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Škėmos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,A. Žmuidzinavičiaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Adomynės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Adutiškio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Agluonos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Aitvarų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Akacijų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alovės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alytaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alyvų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alšėngirės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Alšėnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Amerikos Lietuvių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Antagynės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Antakalnio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Antanavos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ančios gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Apuolės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Archeologų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ariogalos gatvė,"2-36 even, 1- odd, 40- even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Armoniškių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Artilerijos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Astrų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Atramos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Audenio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Audros gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Aukštažio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Aukštoji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Aukštutinių Kaniūkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Austėjos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Avilių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,B. Brazdžionio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Babtų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Baisiogalos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bajorų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Balbieriškio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Balių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Balno gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Baltijos gatvė,"15, 81, 89- odd, 106- even, 49-79 odd, 52-104 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bangų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bartelių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bartuvos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Barzdų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Batniavos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bačkonių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Berlainių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bernatonių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Beržų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Betygalos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bijūnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bitininkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bivylių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Blindžių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Brastos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bražuolės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Brūžės gatvė,"1- odd, 2-10 even, 12- even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Bublių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Būgnininkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Būrio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Chodkevičių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dangės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Darželio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Daugėliškių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Debesų gatvė,"1-5 odd, 2- even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Degtukų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dobilų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dotnuvos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dovinės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dragių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dragūnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Drebulių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dubysos gatvė,"1- odd, 2- even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dumburio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dvarų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Dūkšto gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,E. Cinzo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,E. Volterio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Eidintų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Eigirgalos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Erdvilo gatvė,"17- odd, 6-16 even, 1-11 odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Erdvės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Eržvilko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Europos Prospekto gatvė,"45, 14-52 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ežero gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ežerėlio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,F. Vaitkaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Fredos Tako gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gabijos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gailios gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Galvės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gamtos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ganyklų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gargždų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Garliavos Tako gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gebenių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gelgaudiškio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Generolo Vėtros gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gervių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Giedros gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gilių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ginklininkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gintariškių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gintaro gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Girininkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Girios gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Girkalnio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Girulių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gižų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Godulių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Goštautų gatvė,"1-13 odd, 2- even, 17- odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Grandies gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Griškabūdžio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Grožio alėja,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gudelių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gulbių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gurguolių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gvazdikų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gyrio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gėlių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Gėluvos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,H. ir O. Minkovskių gatvė,"35- odd, 98- even, 1-15 odd, 2-86 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Horizonto gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Husarų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,I. Šeiniaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Ilgoji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Inkaro gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Bakanausko gatvė,"21-25 odd, 29- odd, 42- even, 19, 27, 1-15 odd, 2-22 even, 26-30 even, 34-40 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Baltrušaičio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Barkausko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Bielinio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Biliūno gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Damijonaičio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Dobkevičiaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Kriščiūno gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Kumpio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Naujalio gatvė,"41- odd, 32- even, 1-35 odd, 2-30 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Okso gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Pabrėžos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Petruičio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Puzino gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Savickio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Semaškos gatvė,"37- odd, 36- even, 2, 1-27 odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Skvirecko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Tysliavos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. ir K. Aleksų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Čapliko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,J. Šimoliūno gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jiesios plentas,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jonučių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Josvainių gatvė,"31A, 33- odd, 40- even, 3-29 odd, 4-38 even, 1"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jovarų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Julijanavos gatvė,"65- odd, 76- even, 1-63 odd, 2-70 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Juodaičių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Juodalksnių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Juodelynės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jurbarko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jurginų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Jūros gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Binkio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Dulksnio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Griniaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Grybausko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Jauniaus gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Meko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Regelio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Reisono gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Skučo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Sprangausko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,K. Vasiliausko gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaimelės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kalkinės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kalnų gatvė,"63- odd, 22- even, 1-61 odd, 2-20 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kalvarijos gatvė,"1-55 odd, 2-50 even, 57- odd, 52- even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kamanų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kampinė gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kanalo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaniūkų 1-oji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaniūkų 2-oji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaniūkų 3-ioji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaniūkų 4-oji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaniūkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Karalgirio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kardo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Karkazų Rato gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Karklų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Karo Aviacijos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaulenių Tako gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kavalerijos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kazliškių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kazlų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kaštonų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kelmės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kernavės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kidulių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kiečių gatvė,"55- odd, 62- even, 1-53 odd, 2-60 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Klaipėdos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Klovainių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kmynų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Knygnešių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Koklių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kometų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kražių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kreidos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kreivoji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kriaučiūnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kriemalos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Krivių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kriūkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Krosnos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Krūmų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kudrėnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kulautuvos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kuopos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kybartų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kėdainių gatvė,"12- even, 2-10 even, 1- odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Kėkštų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Labūnavos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Laimės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Laiptų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Laiškenių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lakūnų plentas,"15- odd, 36- even, 1-13 odd, 2-34 even"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lampėdžių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lankininkų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lapkalnio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lapų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Laumių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Laurų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lazdijų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Leipalingio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lekėčių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liedos gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lieponynės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liepynės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liepų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liepžiedžių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Linažolių gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Linkmenų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Linkuvos gatvė,"1-81 odd, 2-92 even, 89- odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liucernų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liucijanavos gatvė,"2- even, 1- odd"
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liudvinavo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Liūdesio alėja,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lopšelio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lubinų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lukštinės gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lyduvėnų gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lygioji gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,Lėvens gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,M. Katiliškio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,M. Mažvydo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,M. Pečiulionio gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,M. Yčo gatvė,
Aleksoto-Vilijampolės rinkimų apygarda Nr. 12,,Kauno miestas,M. ir P. Šalčių gatvė,
