institution,elderate,city,street,numbers
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Rameikų kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Ravų viensėdis,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Ropiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Ruokiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Rėksniškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Seniškio I kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Seniškio II kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Senojo Daugėliškio kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Silvestriškės viensėdis,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Sliesoriškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Smilginiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Smėlių kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Taujūnų kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Trapikiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Triburčių kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Triklotiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Upio kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Varniškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Vasiulių kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Vastakiškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Vencloviškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Vingirių kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Viršupio kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Zaborijos viensėdis,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Češulėnų kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Šakaraisčio kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Šiūlėnų kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Šukeliškės kaimas,,
Ignalinos rajono savivaldybė Naujojo Daugėliškio seniūnija,,Žvengliškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Akmeniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Andrelėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Antalgės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Ažukalviškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Balandiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Baraukos kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Berniūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Beržininkų II kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Bieniūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Birdekšnių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Blatniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Davedynų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Eglinių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Ežeriškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Fermos kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gaidės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gakiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gakėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Galilaukės viensėdis,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gerveniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Girdžiūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gramantiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Griškiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Gūrių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kalnežerio viensėdis,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kalninės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kalniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kalviškių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kovališkių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Kukutėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Lisiškės I kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Lisiškės II kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Magunkų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Magūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Makaravo kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Marijonavo kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Mateikiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Mačionių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Mažviliškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Meikštų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Nagėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Novinos kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Pečiūniškių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Pociūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Prūtelės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Prūčių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Pušyno kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Pūškų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Darželio gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Ilgių gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Jaunystės gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Mokyklos gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Rimšės gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Visagino gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rimšės miestelis,Žalioji gatvė,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Rudžių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Smilginiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Stanionių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Stašionių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Strilungių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Toliotiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Trakniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Tripuckų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Trukonių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Tryčiūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vaitiškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Varniškių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vendžioniškės kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vigutėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vilkaragio kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vilkuočių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vilnokų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vosyliškių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Vėlūnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Čepukų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Šiūlėnų kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Švikščionių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Žibakių kaimas,,
Ignalinos rajono savivaldybė Rimšės seniūnija,,Žygmantiškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Andriejaukos kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Astraviškių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Būkliškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Daktorių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Dietkauščiznos kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Dvaryščių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Erzvėto kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Gudapievio kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kalveliškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kalviškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kazakavo kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kelpučių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kisielkos kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kliukų kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kriaučiškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Kukutėlių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Latakiškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Laumakės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Lukošiškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Pakalniškių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Pečiurkų kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Popovkos kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Pošiūnų kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Ropienos kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Bažnyčios gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Beržų gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Malūno gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Zigmo Žemaičio gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Ąžuolijos gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Tverečiaus miestelis,Česlovo Kudabos gatvė,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Vaboliškės viensėdis,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Vaiciekavo kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Veikščių kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Vytėnų kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Zaliesiaus kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Čelniukų kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Čepeliškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Čiekupio kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Šakeliškės kaimas,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Šiulgų viensėdis,,
Ignalinos rajono savivaldybė Tverečiaus seniūnija,,Žvyrių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Abugalių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Ažubalio kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Ažušilės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Bališkių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Betiškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Buiviliškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Ceikiškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Degsnės viensėdis,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Dūdų kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Džiaugsminės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Eglyniškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Gerveliškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Jonėnų kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Kairiškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Kalviškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Kaneišių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Kukoriškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Kuzliškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Lobinių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Makaniškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Makniūnalaukės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Maksimonių kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Navikų kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Pakalkiškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Petukų kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Prisieginės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Remeniškės viensėdis,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Rimšėnų kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Ateities gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Aušros gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Draugystės gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Ignalinos gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Melioratorių gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Naujakurių gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Parko gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Rimšėnų gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vidiškių kaimas,Sodų gatvė,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Vinciškės kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Žitamanto kaimas,,
Ignalinos rajono savivaldybė Vidiškių seniūnija,,Žvirbliškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Baltojo vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Ceikiškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Degsnės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Dirvonų vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Dvarykščiaus vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Galilaukės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Gurbų vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Kalnežerio vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Kazlupiškės II vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Kazlupiškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Kikižerio vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Kurmiškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Lėliupio vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Marijonavo vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Medinų vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Merlieniškės I vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Naujo Sklypo vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Padysnio II vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Paežerinės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Pašakariškių vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Radučio vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Ravų vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Remeniškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Sietinės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Silvestriškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Smilginiškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Vėjinės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Zaborijos vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Šileikiškės vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,,Žaliosios vs.,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Abugalių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Akmeniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Akriemių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Alksnaičio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Alksno kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Alėjūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Aminėniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Andrelėnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Andriejaukos kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Andrikavo kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antagavės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antakmenės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antalgės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antalksnės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antanavo kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antaniškės I kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antaniškės II kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Antaprūdės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Apkartų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Apšiūtų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Asiūklės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Astraviškių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Augutiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Aukštakalnių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Azos kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažubalio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažukalviškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažukarklinės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažusienio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažutaunio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažušilės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažvinčių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ažėnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Baikelių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bajorų I kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bajorų II kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bajorų III kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Balandiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bališkių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Baltabiržio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Balčiulėniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Baraukos kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Barkuškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Baušiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bašiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bažnytkaimio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bendoriškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Benediktavo kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Benėšių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Berniūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bernotų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Beržaragio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Beržininkų II kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Beržininkų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Betiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bieniūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bikėnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bimberiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Birdekšnių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Biržiniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Blažiejiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bobėnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Briedinių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Buckūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Budriškės I kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Budriškės II kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Budrių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Buiviliškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bujutiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Burkoliškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Burkolų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bėgūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bėčionių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Bėčiūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Būdninkų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Būkliškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ceikinių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ceikinėlių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Ceikiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Cicėniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Cijonų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dailidžių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dainiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dainių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Daktorių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dalgedų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Daniūnų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dantiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Darželių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Daržininkų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Daubariškėlės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Daubariškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Davedynų kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Degsnės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Degutiškės I kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Degutiškės II kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Degutiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Degutėlių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Derviniškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Didžiasalio kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Diediškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dietkauščiznos kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dikiškės kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dimbelių kaimas,,
Ignalinos-Švenčionių rinkimų apygarda Nr. 53,,Dindų kaimas,,
