institution,elderate,city,street,numbers
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,K. Būgos gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,K. Donelaičio gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,K. Donelaičio skersgatvis,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Kauno gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Kauno skersgatvis,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Malūno gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,P. Širvio gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Pakalnės gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Palaukės gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Petro Cvirkos gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Pušyno gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,S. Nėries gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Savanorių gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Savanorių skersgatvis,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Sinagogos gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Smėlynės gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Statybininkų gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Sėlių aikštė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Taikos gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Turmanto gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Valstiečių gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Vilniaus gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Vytauto gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Vytauto skersgatvis,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Zarasų gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Šaltupės gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Šaltupės skersgatvis,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Šiaulių gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Žalioji gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Žemaitės gatvė,
Zarasų rajono savivaldybė Zarasų miesto seniūnija,,Zarasų miestas,Žemaitės skersgatvis,
Zarasų rajono savivaldybė Zarasų seniūnija,,Andriejūnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ankudinovkos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Antaniškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Apidemiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Apiričio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Apkartų I kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Arliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Asavytų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Astravos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Aukštakalnio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Auslo kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Avilių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ažumedinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ažuožeriškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Babrinėlio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Babrinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bachmatų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bacioniškio viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bagdoniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Baraukos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Baravykų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bartašiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Berankiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bernatkų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bernotiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Berčiūnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Bielkaučižnos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Blyniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Brastos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ciciliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ciuliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Degesiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Dimitriškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ditkūnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Dukiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Eglytės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gaideliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Galiniškių I kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Galiniškių II kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Garavų viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Girsių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Girvydiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gražutės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Grebeniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gružtų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gudelių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gulbinkos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Gulbinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Jakštiškių I kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Jauneikių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Joniškio viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Juodalaukių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Juodiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Juozapavos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Jurasiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Juškėnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kalinaukos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kamariškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kamionkos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Karveliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kavoliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kaziūriškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kervelinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kikiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kizirniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Klimantiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Kopūstinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Lapiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Laukesos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Lengveniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Liaudiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Liepalaukės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Lokių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Magutiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Magučių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Maliniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Maršoniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Matuliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Medeikiškio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Meldutiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Minaukos viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Mineikiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Moveliškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Mozūrėlių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Mozūrų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Mukulių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Nadūnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Naprelių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Narsūniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Naujadvario viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Navikėlių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Navikų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Obeliškės viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pagirės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pagraužės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pagulbinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pailgio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pajuodalankių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pakalniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Palazdinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Palšinės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pameldynės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Panorų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Paruožės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Pasiekų viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Petkūnų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Petrūniškio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Piliakalnio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Puginų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Purveliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Rakšiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Rapkaučiznos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Raudondvario kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Riešutinės I kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Riešutinės II kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Rimšiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Romancų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Rėpkos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Rūsteikių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sabencų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Samavų kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sarakiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sargūniškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sasnaukos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sloniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Smėlynės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Sniegiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Tabaro kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Tamuliškio viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Tirylių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Tumiškės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Vaikučių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Venteleriškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Verteniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Viliušiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Vosyliškio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Zablatiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Zablatiškių viensėdis,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Zakoniškio kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Zvaniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šapaukos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šarkiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šaulių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šileikiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šiliniškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šlyninkos kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Štadvilių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šukiškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Šunelės kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Ščiūrių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Žalmedžių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Žandariškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Žardeliškių kaimas,,
Zarasų rajono savivaldybė Zarasų seniūnija,,Žarniškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Adomaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Akmeniškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Andrioniškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ankudinovkos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Antaniškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Asiūklės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ausiejaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Avilių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Bacioniškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Baltamiškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Bandos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Baraukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Bartašiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Brastos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Breslaviškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Brukninės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Bukiškėlio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Daržėnų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Dumblynės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Dvariūnų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Eglaitės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Fedinos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Gailiutiškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Galilaukio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Garavų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Giliuškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Gilynės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Girelės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Gudiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Gulbinės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ilgapievio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ilgių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Jadlinavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Jancavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Janinos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Joniškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Juodiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Jurasiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Jurgiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kamionkos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kartašovkos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Katiniškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kazeriškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kemsynės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kirilaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Klabutkos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Knyburiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Koncentroskos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kovenkos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kukiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Kukuliškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Laužadžių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Linciškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Liudvinavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Magutiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Marijoniškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Martyniškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Mateikiškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Mendeliškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Minaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Mizereniškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Moveliškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Multinavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Naujadvario vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Naujalaukio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Navikų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Neišeriškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Novinkų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Novinos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Obeliškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Paberžės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Paežerės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Pagriovinės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Paliesės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Paliūnių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Pasiekių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Pasiekų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Patrakių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Paulaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Prekeliškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ragaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Raipolės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ramaitiškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Raminavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Rimšiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Rustiškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Salaviškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Sargūniškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Sauliakalnio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Sterlioniškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Stonupio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Stukiškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Stumbrinės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Sviriškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Tamuliškio vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Tirylių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Turmantas,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Užvertinės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Vaižgantų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Veikšių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Vicentinavos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Vietriniškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Zablatiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Zablocių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Zaguriškės vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Zelvos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Ąžuolų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Čepelaukos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Čepuliškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Šalnos vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Šamatiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Šavašų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Šilų vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,,Švilpiškių vs.,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Adomavos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ajočių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aleininkų kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aleksiejaukos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Alkaukos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Andriejūnų kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antadavainės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antakalnio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antalieptės miestelis,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antaniškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antazavės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antažiegės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antopolio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Antužiškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Anupriškio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Apidemiškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Apiričio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Apkartų I kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Areliškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Arliškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Asavytų kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Astraučiznos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Astravo kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Astravos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aukštakalnio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aukštakalnių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aukštalaukių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Auslo kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Avilių I kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Avilių II kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Avilių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aviniuostos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Avižinės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Avižių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aškinkos kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aštrakalnio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Aželių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ažubalių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ažumedinės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ažuožeriškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ažuraisčių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Ažvertiniškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Babrinėlio kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Babrinės kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Bachmatų kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Bagdoniškių kaimas,,
Zarasų-Visagino rinkimų apygarda Nr. 52,,Baibių kaimas,,
