institution,elderate,city,street,numbers
Ukmergės rajono savivaldybė Pabaisko seniūnija,,Šakių viensėdis,,
Ukmergės rajono savivaldybė Pabaisko seniūnija,,Ūlyčninkų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Alionių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Antakalnio III kaimas,Slėnio gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Antakalnio III kaimas,Vilkmergės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Bagužiškių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Bakšionių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Baravykų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Bartkelevičiznos kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Bartkūnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Barčiškio viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Bierių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Biliūnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Buzų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Dastainiškio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Daugėliškio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Dauknių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Gailiūnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Gailiūnų viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Gegžnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Gervinų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Graužiečių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Janiušių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Janušiškio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Jaskaudžių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Jačionių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Kaušų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Kazareskos kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Kaženiškio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Krikštėnų kaimas,Beržų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Krikštėnų kaimas,Klevų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Krikštėnų kaimas,Liepų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Krikštėnų kaimas,Ąžuolų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Krikštėnų kaimas,Žilvičių gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Laičių kaimas,Birutės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Laičių kaimas,Bočių gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Laičių kaimas,Draugystės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Laičių kaimas,Jaunystės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Laičių kaimas,Liepų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Liūnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Malinavos viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Mielionių viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Mikailiškių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Miliaučiznos kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Miliukų viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Obelių kaimas,Ežero gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Obelių kaimas,Goštauto gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Obelių kaimas,Pergalės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Pakertušės kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Palobio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Parijos I viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Parijos II viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Pasiekų viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Pavydžių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Petrašiūnų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Piltekų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Plačiavėlės viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Prūdų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Raguvos kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Raguvėlės viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Ratiškio kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Ratupės viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Skominų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Stanislavuvkos kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Steponavos viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Svaronių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Urnėžių I kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Urnėžių II kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Užkapių viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Vaisgėliškio viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Vaiteliškių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Vareikių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Varžgalių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Varžų kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Verškainių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Veselkos viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Vileikių kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Vytinės viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Zylos viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Čepėniškio viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žaliosios viensėdis,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeimių kaimas,Jaunimo gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeimių kaimas,Nemuno gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeimių kaimas,Pavasario gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeimių kaimas,Storės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeimių kaimas,Vytinės gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žeruolių kaimas,Žeruolių gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žuklių kaimas,Ežero gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žuklių kaimas,Žvejų gatvė,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žvyginės kaimas,,
Ukmergės rajono savivaldybė Pivonijos seniūnija,,Žvygonių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Antušavos kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Barsukinės kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Barų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Baubliškių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Belazariškių kaimas,Liepų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Benediktavos viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Bitinų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Briedžiūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Dainių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Daugalių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Dirvonų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Domantiškių viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Garbuvo viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Geratiškių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Gratelių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Gruželių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Gružų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Jačiūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Juodvalkio viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kariūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kačėniškių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kindzeliškių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kirkučių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kiškeliškio kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Klišių viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Kuršų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Laužupės kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Libišonių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Lokinės kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Lokinės viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Manteikių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Marašuvkos kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Marijampolio kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Medinių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Meilūnų kaimas,Meilūnų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Meškučių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Mikėnų kaimas,Liepų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Mikėnų kaimas,Sodų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Miliūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Mundučių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Naujasėdžių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Nemaniūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Padvilikių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Paliesės viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Pamanteikių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Paobelio kaimas,Pagirių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Peslių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Petronių kaimas,Alyvų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Petronių kaimas,Ežero gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Petronių kaimas,Mokyklos gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Petronių kaimas,Tulpių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Pramislavos viensėdis,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Reniūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Sakaluvkos kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Apolinaro Katlioriaus gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Barų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Draugystės gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Gojelio gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Kaštonų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Laisvės gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Lakštingalų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Laužupės gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Nepriklausomybės gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Technikos gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Topolių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Siesikų miestelis,Vidugirių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Taboro kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tarakų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Toliūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Trakų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Kaštonų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Liepų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Naujoji gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Pagirėlių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Tulpių gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Tulpiakiemio kaimas,Tvenkinio gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Užulaukio kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Vaivadiškių kaimas,Alyvų gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Vaivadiškių kaimas,Dvaro gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Vidugirio kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Česonių kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Šernupės kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Šiliūnų kaimas,,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Šinkūnų kaimas,Armonos gatvė,
Ukmergės rajono savivaldybė Siesikų seniūnija,,Šinkūnų kaimas,Ežero gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Albickėlių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Armukšnos kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Aukštuolių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Bagnapolio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Balelių kaimas,Liepos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Balelių kaimas,Mokyklos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Balelių kaimas,Saulėtekio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Balelių kaimas,Ąžuolo gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Balelių kaimas,Ūkininkų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Butkiškio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Dumblio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Gaivenių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Garbėnų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Geldonkos kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Ilgatrakio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Juodgirio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Juodvisinės kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Jurgelionių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Jusiškio I kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Jusiškio II kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Kaspariškių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Keručių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Kraupėnų kaimas,Kraupėnų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Lėno kaimas,Lauko gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Lėno kaimas,Lėno gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Lėno kaimas,Šilų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Mažeikių kaimas,Laukų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Mažeikių kaimas,Malūno gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Mažeikių kaimas,Mokyklos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Mažeikių kaimas,Rožių gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Mažeikių kaimas,Saulės gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Menturių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Misonių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Miškinių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Namikių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Naujasodžio kaimas,Naujasodžio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Naujasėdžių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Neprausčių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Paežerio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Palėnio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pamūšio kaimas,Parko gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pamūšio kaimas,Ramioji gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pamūšio kaimas,Žiburio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pamūšio kaimas,Žolynų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Paąžuolių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pienių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pramislavos kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Punių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Pūstagirio kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Radeckų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Radžiūnų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Ringės kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Stieprų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Sukūsčių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnėlių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Ateities gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Draugystės gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Jaunimo gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Kalno gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Mechanizatorių gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Paupio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Saulėtekio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Sodų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų kaimas,Šviesos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Darbininkų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Miškų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Mūšos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Paupio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Sodų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Taikos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Ukmergės gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Užugirio gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Veterinarijos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Šviesos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Taujėnų miestelis,Žvejų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Tolušių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Ungurių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Užulėnio kaimas,Antano Smetonos gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Užulėnio kaimas,Dvaro gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Užupušių kaimas,Pušyno gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Vadų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Vagarių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Varlėnų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Varnėnų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Viškonių kaimas,Mūšios gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Čebatoriškių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šalnų kaimas,Šalnų gatvė,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šambališkių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šarkėnų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Širilų kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šiukštiškių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šiukštiškėlių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šlenių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Šveikautiškių kaimas,,
Ukmergės rajono savivaldybė Taujėnų seniūnija,,Žilvičiupio kaimas,,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,A. Baranausko gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,A. Mickevičiaus gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,A. Smetonos gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,A. Vienuolio-Žukausko gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Agrastų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Aguonų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Ajerų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Akloji gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Alytaus gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Alyvų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Amatininkų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Antakalnio gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Anykščių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Anykščių skersgatvis,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Artilerijos gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Artilerijos skersgatvis,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Asiūklių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Astrų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Atgimimo gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Aukštaičių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Aušros gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Aviečių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Balandžių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bažnyčios gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Begonijų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Beržų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bijūnų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Birutės gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Blindžių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bokšto gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Braškių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bugenių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bugenių skersgatvis,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Bugenėlių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Dagilių gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Darbininkų gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Dariaus ir Girėno gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Darželio gatvė,
Ukmergės rajono savivaldybė Ukmergės miesto seniūnija,,Ukmergės miestas,Daržų gatvė,
