Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
634, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Paražniai, Paražnių kaimas
635, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Kybartų seniūnija, Peletrūnai, Peletrūnų kaimas
636, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Arminai, Arminų kaimas
637, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Didlapiai, Didlapių kaimas
638, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Didvyžiai, Didvyžių kaimas
639, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Gudaičiai, Gudaičių kaimas
640, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Jančiai, Jančių kaimas
641, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Juodupėnai, Juodupėnų kaimas
642, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Juozapavas, Juozapavo kaimas
643, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Juškai, Juškų kaimas
644, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Kaušiai, Kaušių kaimas
645, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Krykliai, Kryklių kaimas
646, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Mierčiai, Mierčių kaimas
647, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Klausučių seniūnija, Puodžiškiai, Puodžiškių kaimas
648, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Ančlaukys, Ančlaukio kaimas
649, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Balandėliai, Balandėlių kaimas
650, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Būdviečiai, Būdviečių kaimas
651, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Dabravolė, Dabravolės kaimas
652, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Ėglupiai, Ėglupių kaimas
653, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Gudeliai, Gudelių kaimas
654, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Karalkrėslis, Karalkrėslio kaimas
655, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Karklupėnai, Karklupėnų kaimas
656, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Kylininkai, Kylininkų kaimas
657, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Klėtkininkai, Klėtkininkų kaimas
658, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Liubiškiai, Liubiškių kaimas
659, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Navadolė, Navadolės kaimas
660, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Santara, Santaros kaimas
661, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Sodėnai, Sodėnų kaimas
662, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Stolaukis, Stolaukio kaimas
663, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Šakiai, Šakių kaimas
664, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Torieliškiai, Torieliškių kaimas
665, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Trilaukys, Trilaukio kaimas
666, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Užbaliai, Užbalių kaimas
667, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Užupiai, Užupių kaimas
668, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pajevonio seniūnija, Vaišvilai, Vaišvilų kaimas
669, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Alksnėnai, Alksnėnų kaimas
670, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Balčiūniškiai, Balčiūniškių kaimas
671, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Balčiūnai, Balčiūnų kaimas
672, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Bebrininkai, Bebrininkų kaimas
673, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Beržnavienė, Beržnavienės kaimas
674, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Būda, Būdos kaimas
675, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Būdviečiai, Būdviečių kaimas
676, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Čižiškiai, Čižiškių kaimas
677, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Dabravolė, Dabravolės kaimas
678, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Dugnai, Dugnų kaimas
679, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Dumčiai, Dumčių kaimas
680, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Dvarnieji, Dvarnųjų kaimas
681, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Gabriškė, Gabriškės kaimas
682, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Galiakaušiai, Galiakaušių kaimas
683, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Garšviniai, Garšvinių kaimas
684, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Gulbiniškiai, Gulbiniškių kaimas
685, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Gurbšilis, Gurbšilio kaimas
686, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Juodupiai, Juodupių kaimas
687, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Juozūniškė, Juozūniškės kaimas
688, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Jurgeliai, Jurgelių kaimas
689, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Jurkšai I, Jurkšų I kaimas
690, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Jurkšai II, Jurkšų II kaimas
691, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Kalvai, Kalvų kaimas
692, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Kupčiškiai, Kupčiškių kaimas
693, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Pilviškių seniūnija, Kupreliškiai, Kupreliškių kaimas
694, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Baraučizna, Baraučiznos kaimas
695, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Baziliškiai, Baziliškių kaimas
696, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Beraginė, Beraginės kaimas
697, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Būdežeriai, Būdežerių kaimas
698, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Didieji Būdežeriai, Didžiųjų Būdežerių kaimas
699, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Dvarkeliai, Dvarkelių kaimas
700, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Gražulėnai, Gražulėnų kaimas
701, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Gužučiai, Gužučių kaimas
702, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Juodvaris, Juodvario kaimas
703, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kaukakalnis, Kaukakalnio kaimas
704, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kiršai, Kiršų kaimas
705, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kumečiai I, Kumečių I kaimas
706, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kumečiai II, Kumečių II kaimas
707, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kumelbaliai, Kumelbalių kaimas
708, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Kunigiškiai, Kunigiškių kaimas
709, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Lankeliškiai, Lankeliškių kaimas
710, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Šeimenos seniūnija, Lobiškiai, Lobiškių kaimas
711, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Virbalio seniūnija, Bijotai, Bijotų kaimas
712, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Virbalio seniūnija, Santara, Santaros kaimas
713, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Virbalio seniūnija, Saugoniai, Saugonių kaimas
714, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Virbalio seniūnija, Šeštiniai, Šeštinių kaimas
715, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Virbalio seniūnija, Švitrūnai, Švitrūnų kaimas
716, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Bakšiškiai, Bakšiškių kaimas
717, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Čižiškiai, Čižiškių kaimas
718, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Dobilyniai, Dobilynių kaimas
719, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Galkiemis, Galkiemio kaimas
720, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Girėnai, Girėnų kaimas
721, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Janauka, Janaukos kaimas
722, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Kaupiškiai, Kaupiškių kaimas
723, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Liukiai, Liukių kaimas
724, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Meiliūnai, Meiliūnų kaimas
725, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Naujininkai, Naujininkų kaimas
726, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Nebūtkiemis, Nebūtkiemio kaimas
727, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Padvarniškiai, Padvarniškių kaimas
728, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Pakalniai, Pakalnių kaimas
729, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Pavarteliai, Pavartelių kaimas
730, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Pavištytis, Pavištyčio kaimas
731, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Rėčiūnai, Rėčiūnų kaimas
732, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Totorkiemis, Totorkiemio kaimas
733, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Varteliai, Vartelių kaimas
734, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Vištyčio Laukas I, Vištyčio Lauko I kaimas
735, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Vištyčio Laukas II, Vištyčio Lauko II kaimas
736, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Vilkaviškio rajono savivaldybė, Vištyčio seniūnija, Žirgėnai, Žirgėnų kaimas
737, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Aistiškiai, Aistiškių kaimas, Aistos gatvė
738, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Aistiškiai, Aistiškių kaimas, Beržų gatvė
739, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Aistiškiai, Aistiškių kaimas, Liepų gatvė
740, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Aistiškiai, Aistiškių kaimas, Miško gatvė
741, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Ąžuolų gatvė
742, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Kalno gatvė
743, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Liepų gatvė
744, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Mokyklos gatvė
745, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Sodų gatvė
746, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Akmenynų seniūnija, Akmenynai, Akmenynų kaimas, Vingio gatvė
747, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Brukai, Brukų kaimas, Prano Gavėno gatvė
748, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Brukai, Brukų kaimas, Mažoji gatvė
749, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Brukai, Brukų kaimas, Žalioji gatvė
750, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Ąžuolų gatvė
751, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Berželių gatvė
752, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Beržų gatvė
753, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Eglės gatvė
754, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Geležinkelio gatvė
755, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Gėlių gatvė
756, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Gulbino gatvė
757, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Ilgoji gatvė
758, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Kalno gatvė
759, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Lauko gatvė
760, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Liepų gatvė
761, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Pakalnės gatvė
762, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Paparčių gatvė
763, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Paupio gatvė
764, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Ramunių gatvė
765, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Šaltinio gatvė
766, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Šermukšnių gatvė
767, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Sodų gatvė
768, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Trumpoji gatvė
769, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Tulpių gatvė
770, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Tvenkinio gatvė
771, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Ūlos gatvė
772, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Uosio gatvė
773, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Upės gatvė
774, LIETUVOS RESPUBLIKA, Marijampolės apskritis, Kalvarijos savivaldybė, Kalvarijos seniūnija, Gulbiniškiai, Gulbiniškių kaimas, Vyšnių gatvė
