city,citygenitive,country,municipality,id,county,street,civilparish
,,LIETUVOS RESPUBLIKA,Visagino savivaldybė,1,Utenos apskritis,,
Andrioniškis,Andrioniškio miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,2,Utenos apskritis,,Andrioniškio seniūnija
Andrioniškis,Andrioniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,3,Utenos apskritis,,Andrioniškio seniūnija
Arlovietė,Arlovietės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4,Utenos apskritis,,Andrioniškio seniūnija
Beržoniškis,Beržoniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,5,Utenos apskritis,,Andrioniškio seniūnija
Butkiškis,Butkiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,6,Utenos apskritis,,Andrioniškio seniūnija
Dauguliai,Daugulių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,7,Utenos apskritis,,Andrioniškio seniūnija
Duobulė,Duobulės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,8,Utenos apskritis,,Andrioniškio seniūnija
Girelė,Girelės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,9,Utenos apskritis,,Andrioniškio seniūnija
Gyvatynė,Gyvatynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,10,Utenos apskritis,,Andrioniškio seniūnija
Griežionėlės,Griežionėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,11,Utenos apskritis,,Andrioniškio seniūnija
Griežioniškiai,Griežioniškių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,12,Utenos apskritis,,Andrioniškio seniūnija
Krepšiagalys,Krepšiagalio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,13,Utenos apskritis,,Andrioniškio seniūnija
Krivinskai,Krivinskų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,14,Utenos apskritis,,Andrioniškio seniūnija
Latava,Latavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,15,Utenos apskritis,,Andrioniškio seniūnija
Magylai,Magylų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,16,Utenos apskritis,,Andrioniškio seniūnija
Maželiai,Maželių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,17,Utenos apskritis,,Andrioniškio seniūnija
Mendrupys,Mendrupio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,18,Utenos apskritis,,Andrioniškio seniūnija
Migdoliškis,Migdoliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,19,Utenos apskritis,,Andrioniškio seniūnija
Mikieriai,Mikierių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,20,Utenos apskritis,,Andrioniškio seniūnija
Paandrioniškis,Paandrioniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,21,Utenos apskritis,,Andrioniškio seniūnija
Padvarninkai,Padvarninkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,22,Utenos apskritis,,Andrioniškio seniūnija
Pagriežiai,Pagriežių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,23,Utenos apskritis,,Andrioniškio seniūnija
Pasmodai,Pasmodų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,24,Utenos apskritis,,Andrioniškio seniūnija
Pašventys,Pašvenčio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,25,Utenos apskritis,,Andrioniškio seniūnija
Peniankai,Peniankų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,26,Utenos apskritis,,Andrioniškio seniūnija
Abromiškis,Abromiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,27,Utenos apskritis,,Anykščių seniūnija
Adampolis,Adampolio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,28,Utenos apskritis,,Anykščių seniūnija
Aleininkai,Aleininkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,29,Utenos apskritis,,Anykščių seniūnija
Anykščiai,Anykščių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,30,Utenos apskritis,,Anykščių seniūnija
Ažugojai,Ažugojų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,31,Utenos apskritis,,Anykščių seniūnija
Ažupiečiai,Ažupiečių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,32,Utenos apskritis,,Anykščių seniūnija
Ažupiečiai,Ažupiečių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,33,Utenos apskritis,,Anykščių seniūnija
Bičionys,Bičionių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,34,Utenos apskritis,,Anykščių seniūnija
Bijeikiai,Bijeikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,35,Utenos apskritis,,Anykščių seniūnija
Bikūnai,Bikūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,36,Utenos apskritis,,Anykščių seniūnija
Bimbai,Bimbų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,37,Utenos apskritis,,Anykščių seniūnija
Bliuvonys,Bliuvonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,38,Utenos apskritis,,Anykščių seniūnija
Diliai,Dilių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,39,Utenos apskritis,,Anykščių seniūnija
Dirvonai,Dirvonų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,40,Utenos apskritis,,Anykščių seniūnija
Dubiškės,Dubiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,41,Utenos apskritis,,Anykščių seniūnija
Dvaronys,Dvaronių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,42,Utenos apskritis,,Anykščių seniūnija
Egliai,Eglių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,43,Utenos apskritis,,Anykščių seniūnija
Elmininkai I,Elmininkų I kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,44,Utenos apskritis,,Anykščių seniūnija
Elmininkai II,Elmininkų II kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,45,Utenos apskritis,,Anykščių seniūnija
Elmiškis,Elmiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,46,Utenos apskritis,,Anykščių seniūnija
Fedariškis,Fedariškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,47,Utenos apskritis,,Anykščių seniūnija
Gyliai,Gylių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,48,Utenos apskritis,,Anykščių seniūnija
Aknysčiai,Aknysčių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,49,Utenos apskritis,,Debeikių seniūnija
Antupiai,Antupių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,50,Utenos apskritis,,Debeikių seniūnija
Aukštakalnis,Aukštakalnio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,51,Utenos apskritis,,Debeikių seniūnija
Ąžuolynė,Ąžuolynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,52,Utenos apskritis,,Debeikių seniūnija
Barkuškiai,Barkuškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,53,Utenos apskritis,,Debeikių seniūnija
Bebarzdžiai,Bebarzdžių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,54,Utenos apskritis,,Debeikių seniūnija
Danišiūnai,Danišiūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,55,Utenos apskritis,,Debeikių seniūnija
Dauneikiai,Dauneikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,56,Utenos apskritis,,Debeikių seniūnija
Dobilynė,Dobilynės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,57,Utenos apskritis,,Debeikių seniūnija
Gaidžiai,Gaidžių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,58,Utenos apskritis,,Debeikių seniūnija
Gerkonys,Gerkonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,59,Utenos apskritis,,Debeikių seniūnija
Gintiniai,Gintinių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,60,Utenos apskritis,,Debeikių seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,61,Utenos apskritis,,Debeikių seniūnija
Ivonys,Ivonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,62,Utenos apskritis,,Debeikių seniūnija
Jankaviškis,Jankaviškio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,63,Utenos apskritis,,Debeikių seniūnija
Jazminava,Jazminavos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,64,Utenos apskritis,,Debeikių seniūnija
Jononys,Jononių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,65,Utenos apskritis,,Debeikių seniūnija
Juozapava,Juozapavos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,66,Utenos apskritis,,Debeikių seniūnija
Jurzdikas,Jurzdiko kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,67,Utenos apskritis,,Debeikių seniūnija
Kalveliai,Kalvelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,68,Utenos apskritis,,Debeikių seniūnija
Kapčiuškiai,Kapčiuškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,69,Utenos apskritis,,Debeikių seniūnija
Aleksandrava,Aleksandravos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,70,Utenos apskritis,,Kavarsko seniūnija
Anulynas,Anulyno viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,71,Utenos apskritis,,Kavarsko seniūnija
Apykeliai,Apykelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,72,Utenos apskritis,,Kavarsko seniūnija
Ąžuolynė,Ąžuolynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,73,Utenos apskritis,,Kavarsko seniūnija
Bebrūnai,Bebrūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,74,Utenos apskritis,,Kavarsko seniūnija
Budriai,Budrių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,75,Utenos apskritis,,Kavarsko seniūnija
Bugeniškis,Bugeniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,76,Utenos apskritis,,Kavarsko seniūnija
Buria,Burios kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,77,Utenos apskritis,,Kavarsko seniūnija
Dabužiai I,Dabužių I kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,78,Utenos apskritis,,Kavarsko seniūnija
Dabužiai II,Dabužių II kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,79,Utenos apskritis,,Kavarsko seniūnija
Dagia I,Dagios I viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,80,Utenos apskritis,,Kavarsko seniūnija
Dauginčiai,Dauginčių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,81,Utenos apskritis,,Kavarsko seniūnija
Daumantai,Daumantų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,82,Utenos apskritis,,Kavarsko seniūnija
Dečionys,Dečionių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,83,Utenos apskritis,,Kavarsko seniūnija
Degionys,Degionių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,84,Utenos apskritis,,Kavarsko seniūnija
Deveniai,Devenių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,85,Utenos apskritis,,Kavarsko seniūnija
Diliavietė,Diliavietės viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,86,Utenos apskritis,,Kavarsko seniūnija
Domeikiai,Domeikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,87,Utenos apskritis,,Kavarsko seniūnija
Dvareliai,Dvarelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,88,Utenos apskritis,,Kavarsko seniūnija
Džiugai,Džiugų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,89,Utenos apskritis,,Kavarsko seniūnija
Ferdinantava,Ferdinantavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,90,Utenos apskritis,,Kavarsko seniūnija
Garbėnai,Garbėnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,91,Utenos apskritis,,Kavarsko seniūnija
Gelučiai,Gelučių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,92,Utenos apskritis,,Kavarsko seniūnija
Girelė,Girelės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,93,Utenos apskritis,,Kavarsko seniūnija
Grikieniai,Grikienių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,94,Utenos apskritis,,Kavarsko seniūnija
Adomava,Adomavos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,95,Utenos apskritis,,Kurklių seniūnija
Antakalniai,Antakalnių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,96,Utenos apskritis,,Kurklių seniūnija
Antanava,Antanavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,97,Utenos apskritis,,Kurklių seniūnija
Antanuvka,Antanuvkos viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,98,Utenos apskritis,,Kurklių seniūnija
Antaplaštakis,Antaplaštakio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,99,Utenos apskritis,,Kurklių seniūnija
Armoniškiai,Armoniškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,100,Utenos apskritis,,Kurklių seniūnija
Auguškos,Auguškų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,101,Utenos apskritis,,Kurklių seniūnija
Brazgiai,Brazgių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,102,Utenos apskritis,,Kurklių seniūnija
Buteikiai,Buteikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,103,Utenos apskritis,,Kurklių seniūnija
Čipiškis,Čipiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,104,Utenos apskritis,,Kurklių seniūnija
Dejūnai,Dejūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,105,Utenos apskritis,,Kurklių seniūnija
Dembuvka,Dembuvkos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,106,Utenos apskritis,,Kurklių seniūnija
Desiukiškiai,Desiukiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,107,Utenos apskritis,,Kurklių seniūnija
Didžiakaimis,Didžiakaimio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,108,Utenos apskritis,,Kurklių seniūnija
Dragaudžiai,Dragaudžių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,109,Utenos apskritis,,Kurklių seniūnija
Dūdos,Dūdų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,110,Utenos apskritis,,Kurklių seniūnija
Gabrėlai,Gabrėlų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,111,Utenos apskritis,,Kurklių seniūnija
Gaideliai,Gaidelių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,112,Utenos apskritis,,Kurklių seniūnija
Gražiavietė,Gražiavietės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,113,Utenos apskritis,,Kurklių seniūnija
Gudeliai,Gudelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,114,Utenos apskritis,,Kurklių seniūnija
Janapolis,Janapolio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,115,Utenos apskritis,,Kurklių seniūnija
Kalinuvka,Kalinuvkos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,116,Utenos apskritis,,Kurklių seniūnija
Kališkos,Kališkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,117,Utenos apskritis,,Kurklių seniūnija
Karališkiai,Karališkių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,118,Utenos apskritis,,Kurklių seniūnija
Klenuvka,Klenuvkos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,119,Utenos apskritis,,Kurklių seniūnija
Aniūnai,Aniūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,120,Utenos apskritis,,Skiemonių seniūnija
Antaniškis,Antaniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,121,Utenos apskritis,,Skiemonių seniūnija
Antežeris,Antežerio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,122,Utenos apskritis,,Skiemonių seniūnija
Atkočiškės,Atkočiškių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,123,Utenos apskritis,,Skiemonių seniūnija
Audeniškis,Audeniškio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,124,Utenos apskritis,,Skiemonių seniūnija
Aukštadvaris,Aukštadvario viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,125,Utenos apskritis,,Skiemonių seniūnija
Balteniškiai,Balteniškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,126,Utenos apskritis,,Skiemonių seniūnija
Balteniai,Baltenių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,127,Utenos apskritis,,Skiemonių seniūnija
Baltušava,Baltušavos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,128,Utenos apskritis,,Skiemonių seniūnija
Buivydai,Buivydų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,129,Utenos apskritis,,Skiemonių seniūnija
Čivyliškis,Čivyliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,130,Utenos apskritis,,Skiemonių seniūnija
Dalinka,Dalinkos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,131,Utenos apskritis,,Skiemonių seniūnija
Desiuškiai,Desiuškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,132,Utenos apskritis,,Skiemonių seniūnija
Diktarai,Diktarų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,133,Utenos apskritis,,Skiemonių seniūnija
Gaidamiškiai,Gaidamiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,134,Utenos apskritis,,Skiemonių seniūnija
Gečionys,Gečionių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,135,Utenos apskritis,,Skiemonių seniūnija
Geležinėlė,Geležinėlės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,136,Utenos apskritis,,Skiemonių seniūnija
Geležinė,Geležinės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,137,Utenos apskritis,,Skiemonių seniūnija
Geniūnai,Geniūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,138,Utenos apskritis,,Skiemonių seniūnija
Gikonys,Gikonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,139,Utenos apskritis,,Skiemonių seniūnija
Gyvatynė,Gyvatynės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,140,Utenos apskritis,,Skiemonių seniūnija
Grūdeliškis,Grūdeliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,141,Utenos apskritis,,Skiemonių seniūnija
Gudiškiai,Gudiškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,142,Utenos apskritis,,Skiemonių seniūnija
Gurapolis,Gurapolio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,143,Utenos apskritis,,Skiemonių seniūnija
Jašiškis,Jašiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,144,Utenos apskritis,,Skiemonių seniūnija
Auleliai,Aulelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,145,Utenos apskritis,,Svėdasų seniūnija
Bajorai,Bajorų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,146,Utenos apskritis,,Svėdasų seniūnija
Butėnai,Butėnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,147,Utenos apskritis,,Svėdasų seniūnija
Čiukai,Čiukų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,148,Utenos apskritis,,Svėdasų seniūnija
Daujočiai,Daujočių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,149,Utenos apskritis,,Svėdasų seniūnija
Degsniai,Degsnių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,150,Utenos apskritis,,Svėdasų seniūnija
Drobčiūnai,Drobčiūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,151,Utenos apskritis,,Svėdasų seniūnija
Ertėjai,Ertėjų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,152,Utenos apskritis,,Svėdasų seniūnija
Galvydžiai,Galvydžių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,153,Utenos apskritis,,Svėdasų seniūnija
Galviškis,Galviškio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,154,Utenos apskritis,,Svėdasų seniūnija
Gykiai,Gykių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,155,Utenos apskritis,,Svėdasų seniūnija
Girelė,Girelės kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,156,Utenos apskritis,,Svėdasų seniūnija
Grikiapeliai,Grikiapelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,157,Utenos apskritis,,Svėdasų seniūnija
Gudonys,Gudonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,158,Utenos apskritis,,Svėdasų seniūnija
Jotkonys,Jotkonių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,159,Utenos apskritis,,Svėdasų seniūnija
Juodeglynis,Juodeglynio viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,160,Utenos apskritis,,Svėdasų seniūnija
Kalniečiai,Kalniečių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,161,Utenos apskritis,,Svėdasų seniūnija
Krašteliai,Kraštelių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,162,Utenos apskritis,,Svėdasų seniūnija
Kraštai,Kraštų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,163,Utenos apskritis,,Svėdasų seniūnija
Kunigiškiai I,Kunigiškių I kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,164,Utenos apskritis,,Svėdasų seniūnija
Kunigiškiai II,Kunigiškių II kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,165,Utenos apskritis,,Svėdasų seniūnija
Kuodžiupis,Kuodžiupio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,166,Utenos apskritis,,Svėdasų seniūnija
Kupriai,Kuprių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,167,Utenos apskritis,,Svėdasų seniūnija
Kušliai,Kušlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,168,Utenos apskritis,,Svėdasų seniūnija
Liepagiriai,Liepagirių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,169,Utenos apskritis,,Svėdasų seniūnija
Alukėnai,Alukėnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,170,Utenos apskritis,,Traupio seniūnija
Degsniai,Degsnių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,171,Utenos apskritis,,Traupio seniūnija
Gudžiupis,Gudžiupio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,172,Utenos apskritis,,Traupio seniūnija
Janapolis,Janapolio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,173,Utenos apskritis,,Traupio seniūnija
Kamisarava,Kamisaravos kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,174,Utenos apskritis,,Traupio seniūnija
Klaibūnai,Klaibūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,175,Utenos apskritis,,Traupio seniūnija
Laukagaliai,Laukagalių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,176,Utenos apskritis,,Traupio seniūnija
Maciūnai,Maciūnų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,177,Utenos apskritis,,Traupio seniūnija
Mickūniškiai,Mickūniškių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,178,Utenos apskritis,,Traupio seniūnija
Naujadalis,Naujadalio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,179,Utenos apskritis,,Traupio seniūnija
Nevėžninkai,Nevėžninkų kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,180,Utenos apskritis,,Traupio seniūnija
Pageldonis,Pageldonio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,181,Utenos apskritis,,Traupio seniūnija
Pailgamiškis,Pailgamiškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,182,Utenos apskritis,,Traupio seniūnija
Palepeikiai,Palepeikių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,183,Utenos apskritis,,Traupio seniūnija
Piliakalnis,Piliakalnio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,184,Utenos apskritis,,Traupio seniūnija
Surdaugiai,Surdaugių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,185,Utenos apskritis,,Traupio seniūnija
Surviliškis,Surviliškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,186,Utenos apskritis,,Traupio seniūnija
Šapis,Šapio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,187,Utenos apskritis,,Traupio seniūnija
Šikšnalaukys,Šikšnalaukio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,188,Utenos apskritis,,Traupio seniūnija
Užubaliai,Užubalių viensėdis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,189,Utenos apskritis,,Traupio seniūnija
