Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Seimeniškiai, Seimeniškių kaimas
367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Skovagaliai, Skovagalių kaimas
368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Staigūnai, Staigūnų kaimas
369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Teizininkai, Teizininkų kaimas
370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Vaideliotai, Vaideliotų kaimas
371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Abarauskai, Abarauskų kaimas
372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Ančios, Ančių kaimas
373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Barteliai, Bartelių kaimas
374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Bebrai, Bebrų kaimas
375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Bertašiūnai, Bertašiūnų kaimas
376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Beržiniai, Beržinių kaimas
377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Čivonys, Čivonių kaimas
378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Dainaviškiai, Dainaviškių kaimas
379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Druskininkėliai, Druskininkėlių kaimas
380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Dulgininkai, Dulgininkų kaimas
381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Dvarčiškė, Dvarčiškės kaimas
382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Galstai, Galstų kaimas
383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Gudeliai, Gudelių kaimas
384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Ilgininkai, Ilgininkų kaimas
385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Jakonys, Jakonių kaimas
386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Juškonys, Juškonių kaimas
387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kalveliai, Kalvelių kaimas
388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Klepočiai, Klepočių kaimas
389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Kuolonys, Kuolonių kaimas
390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Laibagaliai, Laibagalių kaimas
391, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Mikalina, Mikalinos kaimas
392, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Murgeliai, Murgelių kaimas
393, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Akmuo, Akmenio kaimas
394, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Aukštakalnis, Aukštakalnio kaimas
395, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Bytautonys, Bytautonių kaimas
396, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Burbonys, Burbonių kaimas
397, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Damononys, Damononių kaimas
398, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Ginakiemis, Ginakiemio kaimas
399, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Gruožninkėliai, Gruožninkėlių kaimas
400, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Jakėnai, Jakėnų kaimas
401, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kalėnai, Kalėnų kaimas
402, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Karpiškės, Karpiškių kaimas
403, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Kukliai, Kuklių kaimas
404, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Laukiapušis, Laukiapušio kaimas
405, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Maskauka, Maskaukos kaimas
406, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Miletonys, Miletonių kaimas
407, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Norvydiškės, Norvydiškių kaimas
408, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paakmenė, Paakmenės kaimas
409, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pabezninkai, Pabezninkų kaimas
410, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pajuodikys, Pajuodikio kaimas
411, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Palielukis, Palielukio kaimas
412, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paručiai, Paručių kaimas
413, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paspengliai, Paspenglių kaimas
414, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Petrauskai, Petrauskų kaimas
415, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Bagočiai, Bagočių kaimas
416, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Būdos, Būdų kaimas
417, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Dalina, Dalinos kaimas
418, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Daržininkai, Daržininkų kaimas
419, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Drucminai, Drucminų kaimas
420, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Gribaša, Gribašos kaimas
421, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Grišoniškės, Grišoniškių kaimas
422, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kaniavėlė, Kaniavėlės kaimas
423, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Karaviškės, Karaviškių kaimas
424, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kašėtos, Kašėtų kaimas
425, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Katra, Katros kaimas
426, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kaziukonys, Kaziukonių kaimas
427, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Mantotai, Mantotų kaimas
428, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Margiai, Margių kaimas
429, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Molinė, Molinės kaimas
430, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Bižai, Bižų kaimas
431, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Daržinėlės, Daržinėlių kaimas
432, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Dubininkas, Dubininko kaimas
433, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Dubas, Dubo kaimas
434, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Kašėtos, Kašėtų kaimas
435, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Lavysas, Lavyso kaimas
436, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Paūliai, Paūlių kaimas
437, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Piesčiai, Piesčių kaimas
438, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pogarenda, Pogarendos kaimas
439, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Randamonys, Randamonių kaimas
440, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Rudnia, Rudnios kaimas
441, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Senovė, Senovės kaimas
442, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Trakiškiai, Trakiškių kaimas
443, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Beržupis, Beržupio viensėdis
444, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Burneikos, Burneikų viensėdis
445, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Giniūnai, Giniūnų kaimas
446, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Jakėnai, Jakėnų kaimas
447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Kukiškės, Kukiškių kaimas
448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Likonys, Likonių kaimas
449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Marijanavas, Marijanavo kaimas
450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Mielupiai, Mielupių kaimas
451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Moliai, Molių kaimas
452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Pabaronė, Pabaronės kaimas
453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Pasgrinda, Pasgrindos kaimas
454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Semoškos, Semoškų viensėdis
455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Smalninkai, Smalninkų viensėdis
456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Šarkiškės, Šarkiškių kaimas
457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Šlaitas, Šlaito kaimas
458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Apsingė, Apsingės kaimas
459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Aušrinė, Aušrinės kaimas
460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Bingeliai, Bingelių kaimas
461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Česukai, Česukų kaimas
462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Degsnės, Degsnių kaimas
463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Dvaralaukis, Dvaralaukio kaimas
464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Gelovinė, Gelovinės kaimas
465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Geniai, Genių kaimas
466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Giraitė, Giraitės kaimas
467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Gudaraistis, Gudaraisčio kaimas
468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Gudeliai, Gudelių kaimas
469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Jablanavas, Jablanavo kaimas
470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Janauka, Janaukos kaimas
471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kačingė, Kačingės kaimas
472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kaibūčiai, Kaibūčių kaimas
473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kamintiškės, Kamintiškių kaimas
474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kampai, Kampų kaimas
475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kasčiūnai, Kasčiūnų kaimas
476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Naujieji Valkininkai, Naujųjų Valkininkų kaimas
477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Spengla, Spenglos kaimas
478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Aleksandrava, Aleksandravos kaimas
479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Andriūnai, Andriūnų kaimas
480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Arčiūnai, Arčiūnų kaimas
481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Babriškės, Babriškių kaimas
482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Diržamenys, Diržamenių kaimas
483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Doškonys, Doškonių kaimas
484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Dubaklonis, Dubaklonio kaimas
485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Dvarčiai, Dvarčių kaimas
486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ežeriekai, Ežeriekų kaimas
487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Girežeris, Girežerio kaimas
488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Glūkas, Glūko kaimas
489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Gojus, Gojaus kaimas
490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Grumiškės, Grumiškių kaimas
491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Karužai, Karužų kaimas
492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kazimieravas, Kazimieravo kaimas
493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kirklionys, Kirklionių kaimas
494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Kucakiemis, Kucakiemio kaimas
495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Laičiai, Laičių kaimas
496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Martinava, Martinavos kaimas
497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Aladauka, Aladaukos kaimas
498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Aladiškės, Aladiškių kaimas
499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Cibonys, Cibonių kaimas
500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Čepelūnai, Čepelūnų kaimas
501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Dipiškės, Dipiškių kaimas
502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gojus, Gojaus kaimas
503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gumbiškės, Gumbiškių kaimas
504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Juočiai, Juočių kaimas
505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kalėdonys, Kalėdonių kaimas
506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kamaraučiškės, Kamaraučiškių kaimas
507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Kijutiškės, Kijutiškių kaimas
508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Melekonys, Melekonių kaimas
509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Meškadonys, Meškadonių kaimas
510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Milvyda, Milvydos kaimas
511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Palkabalis, Palkabalio kaimas
512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pavainikės, Pavainikių kaimas
513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pikiškės, Pikiškių kaimas
514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Puišys, Puišių kaimas
515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Ramoniškiai, Ramoniškių kaimas
516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Meldų gatvė
517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Poilsio gatvė
518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Nemuno gatvė
519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Putinų gatvė
520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Ateities gatvė
521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Genių gatvė
522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Jaunalietuvių gatvė
523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kaštonų gatvė
524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Lauko gatvė
525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Mokyklos gatvė
526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Palaukės gatvė
527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Parko gatvė
528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Raudonikių gatvė
529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Senamiesčio gatvė
530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Sodų gatvė
531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Jurgiškiai, Jurgiškių kaimas, Jurgiškių gatvė
532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Jurgiškiai, Jurgiškių kaimas, Nemuno gatvė
533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Jurgiškiai, Jurgiškių kaimas, Plento gatvė
534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Daugirdėlių gatvė
535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Kaniūkų kelias
536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kriauniai, Kriaunių kaimas, Nemuno gatvė
537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kriauniai, Kriaunių kaimas, Pievų gatvė
538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Aušros gatvė
539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Balandžių gatvė
540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Beržynėlio gatvė
541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Dvaro gatvė
542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Kalninės gatvė
543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Liepų gatvė
544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Poilsio gatvė
545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Radžiūnų gatvė
546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Raistelio gatvė
547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Senojo plento gatvė
548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Serbentų gatvė
549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Sodo gatvė
550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Likiškėliai, Likiškėlių kaimas, Tėviškės gatvė
