id,country,county,municipality,civilparish,city,citygenitive,street
760,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Akmenė III,Akmenės III kaimas,Didžioji gatvė
761,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Jakštaičiai,Jakštaičių kaimas,Didžioji gatvė
762,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Joniškis,Joniškio miestas,Diemedžio gatvė
763,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Dievoniai,Dievonių kaimas,
764,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Diktariškiai,Diktariškių kaimas,Diktariškių gatvė
765,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Dikšiai,Dikšių kaimas,Dikšių gatvė
766,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Dilbinai,Dilbinų kaimas,
767,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Dilbinėliai,Dilbinėlių kaimas,
768,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Dilbyčiai,Dilbyčių kaimas,
769,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kairių seniūnija,Dimaičiai,Dimaičių kaimas,
770,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Dimgailiai,Dimgailių kaimas,
771,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Gruzdžių seniūnija,Dimšiai,Dimšių kaimas,
772,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Derveliai,Dervelių kaimas,Dinaburgo gatvė
773,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Dinaburkas,Dinaburko kaimas,
774,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Pakalniškių seniūnija,Alksniupiai,Alksniupių kaimas,Dirbtuvių gatvė
775,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Varputėnai,Varputėnų kaimas,Dirbtuvių gatvė
776,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Grinkiškio seniūnija,Dirgaičiai,Dirgaičių kaimas,
777,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės kaimiškoji seniūnija,Dirvonai,Dirvonų kaimas,
778,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Dirvonai,Dirvonų kaimas,
779,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Bubių seniūnija,Dirvonai,Dirvonų kaimas,
780,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kukečių seniūnija,Dirvoniukai,Dirvoniukų kaimas,
781,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Grinkiškio seniūnija,Dirvoniškiai,Dirvoniškių kaimas,
782,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Dirvoniškiai,Dirvoniškių kaimas,
783,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dirvonėliai,Dirvonėlių kaimas,
784,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Šaukotas,Šaukoto miestelis,Dirželiškio gatvė
785,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Diržiai,Diržių kaimas,
786,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Šakynos seniūnija,Diržiai,Diržių kaimas,
787,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Diržių gatvė
788,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Dišliai,Dišlių kaimas,
789,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kairių seniūnija,Kairiai,Kairių miestelis,Dobilo gatvė
790,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Ringuvėnai,Ringuvėnų kaimas,Dobilo gatvė
791,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Naujosios Akmenės miesto seniūnija,Naujoji Akmenė,Naujosios Akmenės miestas,Dobilų gatvė
792,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Dobilų gatvė
793,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Žagarė,Žagarės miestas,Dolomito gatvė
794,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Meškuičių seniūnija,Domantai,Domantų kaimas,
795,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Domančiai,Domančių kaimas,
796,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Užvenčio seniūnija,Domeikiai,Domeikių kaimas,
797,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Domeikiai,Domeikių kaimas,Domeikių gatvė
798,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Donylių gatvė
799,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Dotiškiai,Dotiškių kaimas,
800,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Sidabravas,Sidabravo miestelis,Dotiškių gatvė
801,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Pociūnėliai,Pociūnėlių miestelis,Dotnuvos gatvė
802,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Skėmių seniūnija,Skėmiai,Skėmių kaimas,Dotnuvėlės gatvė
803,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Lygumų seniūnija,Dovainiškis,Dovainiškio kaimas,
804,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Dovydiškis,Dovydiškio kaimas,
805,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Dovydžiai,Dovydžių kaimas,
806,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Gataučių seniūnija,Jauniūnai,Jauniūnų kaimas,Dragūnų gatvė
807,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Gruzdžių seniūnija,Gruzdžiai,Gruzdžių miestelis,Drajono J. Šliupo gatvė
808,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Akmenė,Akmenės miestas,Draugystės gatvė
809,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Ventos seniūnija,Venta,Ventos miestas,Draugystės gatvė
810,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Joniškis,Joniškio miestas,Draugystės gatvė
811,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Kalnelis,Kalnelio kaimas,Draugystės gatvė
812,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Šimkūnai,Šimkūnų kaimas,Draugystės gatvė
813,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Darginiai,Darginių kaimas,Draugystės gatvė
814,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Kriukai,Kriukų miestelis,Draugystės gatvė
815,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Skaistgirys,Skaistgirio miestelis,Draugystės gatvė
816,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės seniūnija,Kelmė,Kelmės miestas,Draugystės gatvė
817,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Klovainių seniūnija,Laipuškiai,Laipuškių kaimas,Draugystės gatvė
818,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Linkuva,Linkuvos miestas,Draugystės gatvė
819,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Aukštelkų seniūnija,Aukštelkai,Aukštelkų kaimas,Draugystės gatvė
820,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Karčemos,Karčemų kaimas,Draugystės gatvė
821,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Gruzdžių seniūnija,Gruzdžiai,Gruzdžių miestelis,Draugystės gatvė
822,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Drąsučiai,Drąsučių kaimas,Draugystės gatvė
823,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Beržynė,Beržynės kaimas,Draugystės gatvė
824,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Gilaičiai,Gilaičių kaimas,Draugystės gatvė
825,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Lukšiai,Lukšių kaimas,Draugystės gatvė
826,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Pelkelė,Pelkelės kaimas,Draugystės gatvė
827,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Nociūnai,Nociūnų kaimas,Draugystės gatvė
828,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Žagarės seniūnija,Žagarė,Žagarės miestas,Draugystės gatvė
829,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Kiaunoriai,Kiaunorių kaimas,Draugystės gatvė
830,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Šedbarai,Šedbarų kaimas,Draugystės gatvė
831,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Draugystės gatvė
832,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Draugystės gatvė
833,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio miesto seniūnija,Radviliškis,Radviliškio miestas,Draugystės gatvė
834,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Šiaulėnai,Šiaulėnų miestelis,Draugystės gatvė
835,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Micaičiai,Micaičių kaimas,Draugystės gatvė
836,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Šakynos seniūnija,Piktuižiai,Piktuižių kaimas,Draugystės gatvė
837,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Šakynos seniūnija,Žarėnai,Žarėnų kaimas,Draugystės gatvė
838,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Draumėnai,Draumėnų kaimas,
839,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Derveliai,Dervelių kaimas,Draumėnų gatvė
840,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Ginkūnų seniūnija,Ginkūnai,Ginkūnų kaimas,Draustinio gatvė
841,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Drupiškė,Drupiškės kaimas,
842,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Drupstai,Drupstų kaimas,
843,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Drąseikiai,Drąseikių kaimas,
844,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Gūragiai,Gūragių kaimas,Drąsučių gatvė
845,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Drūkteniškė,Drūkteniškės kaimas,
846,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Dubikė,Dubikės kaimas,
847,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Dubovka,Dubovkos kaimas,
848,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Duburiai,Duburių kaimas,
849,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Bulavėnai,Bulavėnų kaimas,Dubysos gatvė
850,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Bubių seniūnija,Bazilionai,Bazilionų miestelis,Dubysos gatvė
851,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Bubių seniūnija,Bubiai,Bubių kaimas,Dubysos gatvė
852,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Šiaulių kaimiškoji seniūnija,Aukštelkė,Aukštelkės kaimas,Dubysos gatvė
853,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Laugalis,Laugalio kaimas,Dubysos gatvė
854,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dubėnai,Dubėnų kaimas,Dubėnų gatvė
855,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Dugnai,Dugnų kaimas,
856,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų seniūnija,Tytuvėnai,Tytuvėnų miestas,Dujininkų gatvė
857,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Šiaulių kaimiškoji seniūnija,Gegužiai,Gegužių kaimas,Dukto gatvė
858,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Dulbiai,Dulbių kaimas,
859,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Šaukėnų seniūnija,Dulkiškiai,Dulkiškių kaimas,
860,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Dulkiškiai,Dulkiškių kaimas,
861,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Dulkiškių gatvė
862,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Duobikė,Duobikės kaimas,
863,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Briešlaukis,Briešlaukio kaimas,Duobulio gatvė
864,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Saugėlaukio seniūnija,Duobėdžiai,Duobėdžių kaimas,
865,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio miesto seniūnija,Radviliškis,Radviliškio miestas,Durpių gatvė
866,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų seniūnija,Tytuvėnai,Tytuvėnų miestas,Durpyno gatvė
867,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų miesto seniūnija,Kuršėnai,Kuršėnų miestas,Durpynų gatvė
868,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Dusai,Dusų kaimas,
869,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Dvareliai,Dvarelių kaimas,
870,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Grinkiškio seniūnija,Dvareliai,Dvarelių kaimas,
871,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Dvareliškiai,Dvareliškių kaimas,
872,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Dvariškiai,Dvariškių kaimas,
873,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Ventos seniūnija,Žerkščiai,Žerkščių kaimas,Dvariškių gatvė
874,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Meškuičių seniūnija,Naisiai,Naisių kaimas,Dvarlaukio gatvė
875,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio miesto seniūnija,Radviliškis,Radviliškio miestas,Dvarlaukio gatvė
876,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Meškuičių seniūnija,Dvarlaukis,Dvarlaukio kaimas,
877,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Tyrulių seniūnija,Dvarninkai,Dvarninkų kaimas,
878,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Akmenės seniūnija,Agluonai,Agluonų kaimas,Dvaro gatvė
879,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Kruopių seniūnija,Kruopiai,Kruopių miestelis,Dvaro gatvė
880,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Jakiškiai,Jakiškių kaimas,Dvaro gatvė
881,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Maironiai,Maironių kaimas,Dvaro gatvė
882,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Kriukų seniūnija,Lieporai,Lieporų kaimas,Dvaro gatvė
883,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Satkūnų seniūnija,Satkūnai,Satkūnų kaimas,Dvaro gatvė
884,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Jurdaičiai,Jurdaičių kaimas,Dvaro gatvė
885,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės seniūnija,Kelmė,Kelmės miestas,Dvaro gatvė
886,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Butkiškė,Butkiškės kaimas,Dvaro gatvė
887,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Užvenčio seniūnija,Beržėnai,Beržėnų kaimas,Dvaro gatvė
888,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Vaiguvos seniūnija,Pakėvis,Pakėvio kaimas,Dvaro gatvė
889,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Klovainių seniūnija,Lašmenpamūšis,Lašmenpamūšio kaimas,Dvaro gatvė
890,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Lygumų seniūnija,Dvariškiai,Dvariškių kaimas,Dvaro gatvė
891,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Akmenėliai,Akmenėlių kaimas,Dvaro gatvė
892,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Aukštelkų seniūnija,Mažaičiai,Mažaičių kaimas,Dvaro gatvė
893,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Baisogala,Baisogalos miestelis,Dvaro gatvė
894,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Daugėlaičiai,Daugėlaičių kaimas,Dvaro gatvė
895,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Sidabravo seniūnija,Beinorava,Beinoravos kaimas,Dvaro gatvė
896,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šaukoto seniūnija,Diktariškiai,Diktariškių kaimas,Dvaro gatvė
897,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Tyrulių seniūnija,Polekėlė,Polekėlės kaimas,Dvaro gatvė
898,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kužių seniūnija,Beržynė,Beržynės kaimas,Dvaro gatvė
899,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Kalniškiai,Kalniškių kaimas,Dvaro gatvė
900,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Akmenės rajono savivaldybė,Papilės seniūnija,Klaišiai,Klaišių kaimas,Dvaro gatvė
901,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Paramotis,Paramočio kaimas,Dvaro gatvė
902,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kelmės apylinkių seniūnija,Verpena,Verpenos kaimas,Dvaro gatvė
903,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Kražiai,Kražių miestelis,Dvaro gatvė
904,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Pašilė,Pašilės miestelis,Dvaro gatvė
905,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Lioliai,Liolių miestelis,Dvaro gatvė
906,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Liolių seniūnija,Maironiai,Maironių kaimas,Dvaro gatvė
907,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Kiaunoriai,Kiaunorių kaimas,Dvaro gatvė
908,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Tytuvėnų apylinkių seniūnija,Pašiaušė,Pašiaušės kaimas,Dvaro gatvė
909,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Užvenčio seniūnija,Želviai,Želvių kaimas,Dvaro gatvė
910,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Grinkiškio seniūnija,Pašušvys,Pašušvio miestelis,Dvaro gatvė
911,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio seniūnija,Šniūraičiai,Šniūraičių kaimas,Dvaro gatvė
912,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Pašušvys,Pašušvio kaimas,Dvaro gatvė
913,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Šiaulėnai,Šiaulėnų miestelis,Dvaro gatvė
914,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kuršėnų kaimiškoji seniūnija,Varputėnai,Varputėnų kaimas,Dvaro gatvė
915,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Kražių seniūnija,Dvarviečiai,Dvarviečių kaimas,
916,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Pakražančio seniūnija,Dvarviečiai,Dvarviečių kaimas,
917,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Užvenčio seniūnija,Dvarviečiai,Dvarviečių kaimas,
918,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Šiaulėnų seniūnija,Dvarčiai,Dvarčių kaimas,
919,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Užvenčio seniūnija,Dvarčius,Dvarčiaus kaimas,Dvarčiaus gatvė
920,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Skaistgirio seniūnija,Dvelaičiai,Dvelaičių kaimas,
921,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Kairių seniūnija,Dvikapiai,Dvikapių kaimas,
922,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Kelmės rajono savivaldybė,Vaiguvos seniūnija,Pakėvis,Pakėvio kaimas,Dvynių gatvė
923,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Šiaulių rajono savivaldybė,Bubių seniūnija,Dzidai,Dzidų kaimas,
924,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Radviliškio miesto seniūnija,Radviliškis,Radviliškio miestas,Dzūkų gatvė
925,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Dūčiai,Dūčių kaimas,
926,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Joniškio rajono savivaldybė,Joniškio seniūnija,Džiugiai,Džiugių kaimas,
