Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
3314, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Dievogala, Dievogalos kaimas, Undinės gatvė
3315, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Dievogala, Dievogalos kaimas, Vandenio gatvė
3316, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Dievogala, Dievogalos kaimas, Varyklos gatvė
3317, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Dievogala, Dievogalos kaimas, Vėjo gatvė
3318, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Dievogala, Dievogalos kaimas, Vilemų gatvė
3319, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Jadagoniai, Jadagonių kaimas, Jono Šileikos g gatvė
3320, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Bažnyčios gatvė
3321, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Beržų gatvė
3322, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Bokšto gatvė
3323, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Kaimelio gatvė
3324, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Kanavos gatvė
3325, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Kranto gatvė
3326, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Liepų gatvė
3327, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Paupio gatvė
3328, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Sodų gatvė
3329, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kluoniškiai, Kluoniškių kaimas, Šviesos gatvė
3330, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Kuras, Kuro kaimas, Ovos gatvė
3331, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Papiškiai, Papiškių kaimas, Paupio gatvė
3332, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Vilemai, Vilemų kaimas, Pavarių gatvė
3333, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Vilemai, Vilemų kaimas, Smėlio gatvė
3334, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Zapyškis, Zapyškio miestelis, Muziejaus gatvė
3335, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Zapyškio seniūnija, Zapyškis, Zapyškio miestelis, Vytauto gatvė
3336, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Dobilo gatvė
3337, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Dvaro gatvė
3338, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Instituto alėja
3339, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Jaunimo gatvė
3340, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Kačiupio gatvė
3341, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Kranto gatvė
3342, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, J. Kriščiūno gatvė
3343, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Lauko gatvė
3344, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Parko gatvė
3345, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Pievų gatvė
3346, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, D. Rudzinsko gatvė
3347, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Ruokio gatvė
3348, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Sodų gatvė
3349, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Stoties gatvė
3350, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Tujų gatvė
3351, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Tvenkinio gatvė
3352, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Akademija, Akademijos miestelis, Žemaičių gatvė
3353, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Ąžuolaičių gatvė
3354, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Daumantų gatvė
3355, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Lauko gatvė
3356, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Naujoji gatvė
3357, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Pavasario gatvė
3358, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Ruokio gatvė
3359, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Saulėtekio gatvė
3360, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Valinavos gatvė
3361, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Aušra, Aušros kaimas, Volučių gatvė
3362, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Ąžuolų gatvė
3363, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Beržų gatvė
3364, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Bokštų gatvė
3365, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Dirbtuvių gatvė
3366, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Kranto gatvė
3367, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Beržai, Beržų kaimas, Kruosto gatvė
3368, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos glž. st., Geležinkelio gatvė
3369, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos glž. st., Pirmūnų gatvė
3370, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Dariaus ir Girėno gatvė
3371, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Darželio gatvė
3372, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Dotnuvėlės gatvė
3373, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Kranto gatvė
3374, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Ruokio gatvė
3375, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Saulėtekio gatvė
3376, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Sodų gatvė
3377, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Tilto gatvė
3378, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Vilties gatvė
3379, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Vingio gatvė
3380, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Vytauto gatvė
3381, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Volučių gatvė
3382, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Dotnuva, Dotnuvos miestelis, Žemaitės gatvė
3383, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, Dotnuvėlės gatvė
3384, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, Liepos 6-osios gatvė
3385, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, K. Macevičiaus gatvė
3386, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, Rytų gatvė
3387, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, Sodų gatvė
3388, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Mantviliškis, Mantviliškio kaimas, Vitaragio gatvė
3389, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Padotnuvys, Padotnuvio kaimas, Draugystės gatvė
3390, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Pilioniai, Pilionių kaimas, Jaunakaimio gatvė
3391, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Pilioniai, Pilionių kaimas, Pilionių gatvė
3392, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Siponiai, Siponių kaimas, Draugystės gatvė
3393, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Siponiai, Siponių kaimas, Naujoji gatvė
3394, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Siponiai, Siponių kaimas, Padotnuvio gatvė
3395, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Siponiai, Siponių kaimas, Siponių gatvė
3396, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Siponiai, Siponių kaimas, Tujų gatvė
3397, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Šalčmiriai, Šalčmirių kaimas, Ąžuolų gatvė
3398, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Šiaudinė, Šiaudinės kaimas
3399, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Urnėžiai, Urnėžių kaimas
3400, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Valinava, Valinavos kaimas
3401, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Valučiai, Valučių kaimas
3402, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Vincgalys, Vincgalio kaimas
3403, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Zacišiai, Zacišių viensėdis
3404, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Dotnuvos seniūnija, Žemaičiai, Žemaičių kaimas
3405, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Alksnėnai, Alksnėnų kaimas, Kaštonų gatvė
3406, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Alksnėnai, Alksnėnų kaimas, Parko gatvė
3407, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Alksnėnai, Alksnėnų kaimas, Rožių gatvė
3408, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Devynduoniai, Devynduonių kaimas, Jurgio Lebedžio gatvė
3409, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Devynduoniai, Devynduonių kaimas, Liaudės gatvė
3410, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Devynduoniai, Devynduonių kaimas, Naujoji gatvė
3411, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Antušavos gatvė
3412, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Danilavos gatvė
3413, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Dotnuvėlės gatvė
3414, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Gėlių gatvė
3415, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Gumbinės gatvė
3416, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Jaunakaimio gatvė
3417, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Jokūbaičių gatvė
3418, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Mladzinavos gatvė
3419, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Naujoji gatvė
3420, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Putinų gatvė
3421, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Sodo gatvė
3422, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Tiesioji gatvė
3423, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Tujų gatvė
3424, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Gudžiūnai, Gudžiūnų miestelis, Tvenkinio gatvė
3425, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Antanavos gatvė
3426, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Draugystės gatvė
3427, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Kruosto gatvė
3428, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Liepų gatvė
3429, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Malūno gatvė
3430, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Mechanizatorių gatvė
3431, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Naujoji gatvė
3432, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Nykio gatvė
3433, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Parko gatvė
3434, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Trumpoji gatvė
3435, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Miegėnai, Miegėnų kaimas, Žilvičių gatvė
3436, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Senkoniai, Senkonių kaimas
3437, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Terespolis, Terespolio kaimas
3438, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Trakupiai, Trakupių kaimas
3439, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Tremtiniai, Tremtinių kaimas
3440, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Vypalai, Vypalų kaimas
3441, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Gudžiūnų seniūnija, Žilvičiai, Žilvičių kaimas
3442, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Alyvų gatvė
3443, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Ariogalos gatvė
3444, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, P. Cvirkos gatvė
3445, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Gluosnių takas
3446, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Gojaus gatvė
3447, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Karių aikštė
3448, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Kaštonų gatvė
3449, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Kėdainių gatvė
3450, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Kranto gatvė
3451, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Labūnavos gatvė
3452, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Liepų gatvė
3453, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Nevėžio gatvė
3454, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Pakrantės gatvė
3455, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Paliepių gatvė
3456, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Rytų gatvė
3457, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Skroblų gatvė
3458, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Sodų gatvė
3459, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Šušvės gatvė
3460, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Topolių gatvė
3461, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Vienybės gatvė
3462, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Vyšnių gatvė
3463, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Josvainiai, Josvainių miestelis, Vytauto gatvė
3464, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Gėlių gatvė
3465, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Lauko gatvė
3466, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Miško gatvė
3467, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Parko gatvė
3468, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Pievų gatvė
3469, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Šermukšnių gatvė
3470, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Juodkaimiai, Juodkaimių kaimas, Tilto gatvė
3471, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Macgaliai, Macgalių kaimas
3472, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Maleikoniai, Maleikonių kaimas
3473, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Mikališkiai, Mikališkių kaimas
3474, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Paaluonė, Paaluonės kaimas
3475, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Paliepiai, Paliepių kaimas
3476, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Paliepiukai, Paliepiukų kaimas
3477, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Pasmilgys, Pasmilgio viensėdis
3478, LIETUVOS RESPUBLIKA, Kauno apskritis, Kėdainių rajono savivaldybė, Josvainių seniūnija, Pavikšrupys, Pavikšrupio kaimas
