id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Sedos seniūnija,Seda,Sedos miestas,A. Baranausko aikštė
2,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,A. Baranausko gatvė
3,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,A. Baranausko gatvė
4,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,A. Jucio gatvė
5,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,A. Jucio skersgatvis
6,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,A. Klemento gatvė
7,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,A. Kulviečio gatvė
8,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,A. Plechavičiaus gatvė
9,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Stalgėnų seniūnija,Milašaičiai,Milašaičių kaimas,A. Plechavičiaus gatvė
10,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,A. Vaišvilos gatvė
11,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,A. Vaišvilos gatvė
12,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Laižuvos seniūnija,Laižuva,Laižuvos miestelis,A. Vienažindžio gatvė
13,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,A. Zubovo gatvė
14,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Adomaičiai,Adomaičių kaimas,
15,LIETUVOS RESPUBLIKA,Telšių apskritis,Mažeikių rajono savivaldybė,Mažeikių seniūnija,Mažeikiai,Mažeikių miestas,Aguonų gatvė
16,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Plungės miesto seniūnija,Plungė,Plungės miestas,Aguonų gatvė
17,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Žlibinų seniūnija,Kantaučiai,Kantaučių kaimas,Aguonų gatvė
18,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Nevarėnų seniūnija,Nevarėnai,Nevarėnų miestelis,Aguonų gatvė
19,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Telšių miesto seniūnija,Telšiai,Telšių miestas,Aguonų gatvė
20,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Varnių seniūnija,Varniai,Varnių miestas,Aguonų gatvė
21,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Rietavo seniūnija,Girėnai,Girėnų kaimas,Aitros gatvė
22,LIETUVOS RESPUBLIKA,Telšių apskritis,Rietavo savivaldybė,Tverų seniūnija,Tverai,Tverų miestelis,Aitros gatvė
23,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 1-oji gatvė
24,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 2-oji gatvė
25,LIETUVOS RESPUBLIKA,Telšių apskritis,Telšių rajono savivaldybė,Gadūnavo seniūnija,Siraičiai,Siraičių kaimas,Aitvaro Sodų 3-oji gatvė
