id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Šilutės seniūnija,Šilutė,Šilutės miestas,"""Pamario"" sodas "
2,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Vainuto seniūnija,Vainutas,Vainuto miestelis,A. Baranausko gatvė
3,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Bendiko gatvė
4,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Jucio gatvė
5,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,A. Jucio gatvė
6,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Nezabitausko gatvė
7,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,A. Salio gatvė
8,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Jokūbavas,Jokūbavo kaimas,A. Stulginskio gatvė
9,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Šilutės rajono savivaldybė,Juknaičių seniūnija,Juknaičiai,Juknaičių kaimas,A. ir R. Kiškių gatvė
10,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kartenos seniūnija,Abakai,Abakų kaimas,
11,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Ablinga,Ablingos kaimas,
12,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Kretingalės seniūnija,Kalotė,Kalotės kaimas,Adomo Brako gatvė
13,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dauparų - Kvietinių seniūnija,Vaiteliai,Vaitelių kaimas,Agavų gatvė
14,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Sendvario seniūnija,Trušeliai,Trušelių kaimas,Agilos gatvė
15,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 1-oji gatvė
16,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 10-oji gatvė
17,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 11-oji gatvė
18,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 12-oji gatvė
19,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 2-oji gatvė
20,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 3-oji gatvė
21,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Šnaukštai,Šnaukštų kaimas,Agluonos 4-oji gatvė
