"seniunijos pav.","gatves pavadinimas","miestas","pastatu numeriai","komentarai"
"Antakalnio seniūnija","Vinciūniškių Sodų 8-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 9-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 10-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 11-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 12-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 13-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 14-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 15-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 16-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 17-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 18-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 19-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 20-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 21-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 22-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 23-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vinciūniškių Sodų 24-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 1-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 2-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 3-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 4-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 5-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 6-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 7-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 8-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 9-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 10-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 11-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 12-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 13-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 14-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 15-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 16-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 17-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 18-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 19-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 20-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 21-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 22-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Viršupio Sodų 23-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 1-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 2-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 3-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 4-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 5-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vismaliukų Sodų 6-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Veržuvos Sodų g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vyrių Sodų 1-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vyrių Sodų 2-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Vyrių Sodų 3-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Žirgo Sodų 1-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Žirgo Sodų 2-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Žirgo Sodų 3-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Žirgo Sodų 4-oji g.","Vilniaus miestas",,
"Antakalnio seniūnija","Žirgo Sodų 5-oji g.","Vilniaus miestas",,
"Fabijoniškių seniūnija","S. Stanevičiaus g.","Vilniaus miestas","2-32, 3-25, 3A, 7A, 13A, 14A,   18A, 21A, 24A, 25A,  26A, 27-95, 36-102, 38A, 42A, 45A, 45B, 52A, 56A, 70A,  73A, 79A, 86A, 96A, 98A",
"Fabijoniškių seniūnija","Šešuolėlių g.","Vilniaus miestas",,
"Fabijoniškių seniūnija","Fabijoniškių g.","Vilniaus miestas","1, 1A, 2-10, 2A, 3,  4A, 5A, 5B, 5C, 6A, 7-31, 9A, 18A, 20-24, 20A, 20B, 20C, 21A, 22A, 24A,  28, 32-82, 35-49, 43A, 43B, 45A, 53-69, 60A, 60C, 60D, 61A, 70A, 73-99, 73A,  75A, 79A,  86, 90, 90A, 90B, 90C,  92-96, 92A,  93A,  97A",
"Fabijoniškių seniūnija","Kaimelio g.","Vilniaus miestas","3-19, 6-18, 27, 28, 31A, 36-82, 62A, 63, 64A, 69-75, 70A, 86, 88 ",
"Fabijoniškių seniūnija","J. Juzeliūno g.","Vilniaus miestas",8,
"Fabijoniškių seniūnija","Ateities g.","Vilniaus miestas","17, 17A, 21-25, 21A, 21C, 25A, 25B, 35-55, 77, 91",
"Fabijoniškių seniūnija","Ateities g.","Vilniaus miestas","20-28, 26A, 44, 44A, 48",
"Fabijoniškių seniūnija","Didlaukio g.","Vilniaus miestas","82-98, 84A, 86A, 86E",
"Fabijoniškių seniūnija","Visorių g. ","Vilniaus miestas","2, 6-16, 6A, 12A",
"Fabijoniškių seniūnija","L. Giros g.","Vilniaus miestas","2, 4, 4A, 7, 8-74, 74A, 78-84, 86A, 88-110,  89, 92A, 100A, 106A, 121-131, 127A, 142",
"Fabijoniškių seniūnija","P. Žadeikos g.","Vilniaus miestas","1-5, 1A, 1B, 2-8, 9-17, 9A, 9B, 10-30, 14A, 16A, 26A, 26B, 30A, 30B",
"Fabijoniškių seniūnija","Gedvydžių g.","Vilniaus miestas","1-7, 2-16, 3A, 6A, 8A, 16A, 17-23, 18-24, 23A,  25A, 25-33, 28-38, 33A, 35",
"Fabijoniškių seniūnija","Ukmergės g.","Vilniaus miestas","279, 279A, 281, 283, 283A, 283B, 285, 297A, 315A, 315B, 315C, 317B, 319, 329B, 363, 369, 369A, 371, 373, 379, 383, 383A, 387, 391, 397, 409, 421, 425",
"Fabijoniškių seniūnija","S. Nėries g.","Vilniaus miestas","3-31, 24, 30, 39-59, 63-71, 71A, 75-109",
"Fabijoniškių seniūnija","M. Šleževičiaus g.","Vilniaus miestas","7, 9, 13, 15",
"Fabijoniškių seniūnija","J.K. Chodkevičiaus g.","Vilniaus miestas","1, 9, 11, 19, 21, 23",
"Fabijoniškių seniūnija","Daubų g.","Vilniaus miestas","1-9, 2-10",
"Fabijoniškių seniūnija","Duonos Kalno g.","Vilniaus miestas","1, 22, 28",
"Fabijoniškių seniūnija","Dominiškių g.","Vilniaus miestas","2, 3, 4, 7, 10",
"Fabijoniškių seniūnija","Eglynlaukio g.","Vilniaus miestas","1-11, 4-8",
"Fabijoniškių seniūnija","A. Gelgaudo g.","Vilniaus miestas","1, 2, 2C, 3, 4, 6, 6A, 15, 12-18, 23, ",
"Fabijoniškių seniūnija","Gojavietės g.","Vilniaus miestas","1-7, 2-8",
"Fabijoniškių seniūnija","Kęsgailų g.","Vilniaus miestas","1-9, 4, 8",
"Fabijoniškių seniūnija","Kireniškių  g.","Vilniaus miestas","3-9, 6, 8",
"Fabijoniškių seniūnija","Kruopiškių g.","Vilniaus miestas","1-5, 2, 4",
"Fabijoniškių seniūnija","Laiškiškių g.","Vilniaus miestas","2-8, 3",
"Fabijoniškių seniūnija","Lygių g.","Vilniaus miestas","1-9, 2-10",
"Fabijoniškių seniūnija","M. Lietuvio g.","Vilniaus miestas","1-9, 2, 10, 15, 16, 17, 20",
"Fabijoniškių seniūnija","Nuotakų g.","Vilniaus miestas","1-9, 2-6",
"Fabijoniškių seniūnija","Pelėdūnų g.","Vilniaus miestas","1-9, 2-6",
"Fabijoniškių seniūnija","Raudonupio g.","Vilniaus miestas","1-9, 2-6, 15",
"Fabijoniškių seniūnija","Riaubonių g.","Vilniaus miestas","1-5, 2-18",
"Fabijoniškių seniūnija","Sidabro Kalno g.","Vilniaus miestas","1-15, 2-22",
"Fabijoniškių seniūnija","M. K. Šemetos g.","Vilniaus miestas","1-19, 2-18, 21",
"Fabijoniškių seniūnija","Šventeliškių g.","Vilniaus miestas","3, 5, 7",
"Fabijoniškių seniūnija","Paukščių Tako g.","Vilniaus miestas","1-7, 2, 8-48, 9-49, 52, 54-64, 55-63, 66-74",
"Fabijoniškių seniūnija","Ožiaragio g.","Vilniaus miestas","1-7, 2-6",
"Fabijoniškių seniūnija","Dvynių g.","Vilniaus miestas","1-7, 2-6",
"Fabijoniškių seniūnija","Mergelės g.","Vilniaus miestas","1-11, 2-10",
"Fabijoniškių seniūnija","Svarstyklių g.","Vilniaus miestas","15, 16, 19-27, 30",
"Fabijoniškių seniūnija","Vandenio g.","Vilniaus miestas","2-8, 9A, 10-14, 13, 15, 18, 20, 22, 26, 26A, 26B, 35, 37, 39 ",
"Fabijoniškių seniūnija","Šaulio g.","Vilniaus miestas","5-23",
"Fabijoniškių seniūnija","Salaspilio g.","Vilniaus miestas",,
"Fabijoniškių seniūnija","L. Zamenhofo g.","Vilniaus miestas",,
"Grigiškių seniūnija","Afindevičių g."," Grigiškės",,
"Grigiškių seniūnija","Gėlių g."," Grigiškės",,
"Grigiškių seniūnija","Jaunimo skg."," Grigiškės",,
"Grigiškių seniūnija","Kauno Vokės g."," Grigiškės",,
"Grigiškių seniūnija","Kovo 11 -osios g."," Grigiškės",,
"Grigiškių seniūnija","Kranto g."," Grigiškės",,
"Grigiškių seniūnija","Kunigiškių g."," Grigiškės",,
"Grigiškių seniūnija","Lentvario g."," Grigiškės",,
"Grigiškių seniūnija","Liepų g."," Grigiškės",,
"Grigiškių seniūnija","Miško g."," Grigiškės",,
"Grigiškių seniūnija","Mokyklos g."," Grigiškės",,
"Grigiškių seniūnija","Mažasis skg."," Grigiškės ",,
"Grigiškių seniūnija","Naujoji g."," Grigiškės",,
"Grigiškių seniūnija","Nepriklausomybės g."," Grigiškės",,
"Grigiškių seniūnija","Pakalnės g."," Grigiškės",,
"Grigiškių seniūnija","Paupio g."," Grigiškės",,
"Grigiškių seniūnija","Pašto g."," Grigiškės",,
"Grigiškių seniūnija","Projektavimo g."," Grigiškės",,
"Grigiškių seniūnija","Popieriaus g."," Grigiškės",,
"Grigiškių seniūnija","Santakos g."," Grigiškės",,
"Grigiškių seniūnija","Sklandytojų g."," Grigiškės",,
"Grigiškių seniūnija","Smėlio g."," Grigiškės",,
"Grigiškių seniūnija","Sodų g."," Grigiškės",,
"Grigiškių seniūnija","Statybininkų g."," Grigiškės",,
"Grigiškių seniūnija","Šaltinio g."," Grigiškės",,
"Grigiškių seniūnija","Šviesos g."," Grigiškės",,
"Grigiškių seniūnija","Vilniaus g."," Grigiškės",,
"Grigiškių seniūnija","Vijoklių g."," Grigiškės",,
"Grigiškių seniūnija","Žalioji g."," Grigiškės",,
"Grigiškių seniūnija","Kadriškių g."," Grigiškės",,
"Grigiškių seniūnija","Aušros g."," Salų k.",,
"Grigiškių seniūnija","Salų g."," Salų k.",,
"Grigiškių seniūnija","Slankų g."," Salų k.",,
"Grigiškių seniūnija","Suopių g."," Salų k.",,
"Grigiškių seniūnija","Zylių g."," Salų k.",,
"Grigiškių seniūnija","Žalvarinių g."," Salų k.",,
"Grigiškių seniūnija","Sniegenų g."," Salų k.",,
"Grigiškių seniūnija","Erškėčių g."," Salų k.",,
"Grigiškių seniūnija","Geldučių g."," Salų k.",,
"Grigiškių seniūnija","Upokšnio g."," Salų k.",,
"Grigiškių seniūnija","Neravų g."," Neravų k.",,
"Grigiškių seniūnija","Tilvikų g."," Neravų k.",,
"Grigiškių seniūnija","Spyglių g."," Neravų k.",,
"Grigiškių seniūnija","Vokės sodų g."," Grigiškės","1-7, 2-8",
"Grigiškių seniūnija","Vokės sodų 1-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 2-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 3-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 4-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 5-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 6-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 7-oji g."," Grigiškės","",
"Grigiškių seniūnija","Vokės sodų 8-oji g."," Grigiškės","",
"Grigiškių seniūnija","Sklandytojų g."," Grigiškės",,
"Justiniškių seniūnija","Taikos g.","Vilniaus miestas",,
"Justiniškių seniūnija","Talino g.","Vilniaus miestas",,
"Justiniškių seniūnija","Rygos g.","Vilniaus miestas",,
"Justiniškių seniūnija","Ežeraičio g.","Vilniaus miestas",,
"Justiniškių seniūnija","Skatulės g.","Vilniaus miestas",,
"Justiniškių seniūnija","Mozūriškių g.","Vilniaus miestas",,
"Justiniškių seniūnija","Justiniškių g.","Vilniaus miestas","20-28, 28A, 30-42, 42A, 44-58, 62A, 62B, 64, 64A, 64B, 66, 70-86, 91, 91A, 95-101, 101A, 103-109, 109A, 109B, 111-119, 119A, 119B, 119D",
"Justiniškių seniūnija","Laisvės pr.","Vilniaus miestas","64, 64A, 66-78, 78B",
"Karoliniškių seniūnija","L. Asanavičiūtės g.","Vilniaus miestas","1- 8, 14-18, 36, 38, 44-48",
"Karoliniškių seniūnija","V. Druskio g.","Vilniaus miestas","1, 3, 5, 6, 9, 10",
"Karoliniškių seniūnija","V. Maciulevičiaus g.","Vilniaus miestas","20, 24, 30, 45-49",
"Karoliniškių seniūnija","R. Jankausko g.","Vilniaus miestas","1-7, 2, 13, 15",
"Karoliniškių seniūnija","D. Gerbutavičiaus g. ","Vilniaus miestas","1, 3, 10, 12",
"Karoliniškių seniūnija","A. P. Kavoliuko g. ","Vilniaus miestas","1, 3, 10, 12",
"Karoliniškių seniūnija","V. Vaitkaus g. ","Vilniaus miestas","1, 2, 3, 5, 9, 13",
"Karoliniškių seniūnija","A. J. Povilaičio g. ","Vilniaus miestas","3, 8, 12, 14",
"Karoliniškių seniūnija","I. Šimulionio g. ","Vilniaus miestas","1, 4, 10",
"Karoliniškių seniūnija","Sausio 13-osios g. ","Vilniaus miestas","4, 5, 7, 11-15, 21, 27, 33, 37",
"Karoliniškių seniūnija","Sietyno g.","Vilniaus miestas","1, 2, 3, 13, 23",
"Karoliniškių seniūnija","Mėnulio g.","Vilniaus miestas","3, 6-22",
"Karoliniškių seniūnija","Laisvės pr.  ","Vilniaus miestas","37, 39, 40, 42, 43, 44",
"Lazdynų seniūnija","Architektų g.","Vilniaus miestas",,
"Lazdynų seniūnija","A. Baranausko g.","Vilniaus miestas",,
"Lazdynų seniūnija","A. Staškevičiūtės g.","Vilniaus miestas",,
"Lazdynų seniūnija","Bijūnų g.","Vilniaus miestas",,
"Lazdynų seniūnija","Bukčių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Erfurto g.","Vilniaus miestas",,
"Lazdynų seniūnija","E. Čiudakovos g.","Vilniaus miestas",,
"Lazdynų seniūnija","J.K. Vilčinsko g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Gudelių g. ","Vilniaus miestas",,
"Lazdynų seniūnija","J. Vitkaus-Kazimieraičio g.","Vilniaus miestas",,
"Lazdynų seniūnija","Jono Juodišiaus g.","Vilniaus miestas",,
"Lazdynų seniūnija","Jonažolių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Laisvės pr.","Vilniaus miestas","3,8",
"Lazdynų seniūnija","K. Petrausko g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Lazdynėlių g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Lazdynų g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Lietaus g.","Vilniaus miestas",,
"Lazdynų seniūnija","Lūkesčių g. ","Vilniaus miestas",,
"Lazdynų seniūnija","M. Kubiliūtės g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Miškinių g.","Vilniaus miestas",,
"Lazdynų seniūnija","M. Mironaitės g.","Vilniaus miestas",,
"Lazdynų seniūnija","Neužmirštuolių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Oslo g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Parodų g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Pakalnučių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Palaimos g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Pažagiškių g. ","Vilniaus miestas",,
"Lazdynų seniūnija","Ratilių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Rūko g.","Vilniaus miestas",,
"Lazdynų seniūnija","R. Juknevičiaus g.","Vilniaus miestas",,
"Lazdynų seniūnija","Sutemų g.","Vilniaus miestas",,
"Lazdynų seniūnija","Šalnos g.","Vilniaus miestas",,
"Lazdynų seniūnija","Šaltūnų g.","Vilniaus miestas",,
"Lazdynų seniūnija","Šarmos g.","Vilniaus miestas",,
"Lazdynų seniūnija","Šerkšno g.","Vilniaus miestas",,
"Lazdynų seniūnija","Šiltnamių g.","Vilniaus miestas",,
"Lazdynų seniūnija","E. Šimkūnaitės","Vilniaus miestas",,
"Lazdynų seniūnija","Užutėkio g.","Vilniaus miestas",,
"Lazdynų seniūnija","Upėtakio g.","Vilniaus miestas",,
"Lazdynų seniūnija","Ungurių g. ","Vilniaus miestas",,
"Lazdynų seniūnija","V. Krėvės g.","Vilniaus miestas",,
"Lazdynų seniūnija","Vakaro g.","Vilniaus miestas",,
"Lazdynų seniūnija","Vėgėlių g.","Vilniaus miestas",,
"Lazdynų seniūnija","Žaros g.","Vilniaus miestas",,
"Lazdynų seniūnija","Žėručio g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Aguonų g.","Vilniaus miestas","1-9999",
"Naujamiesčio seniūnija","Akmenų g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Algirdo g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Amatų g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Ankštoji g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Aukų g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Aludarių g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","J. Basanavičiaus g. ","Vilniaus miestas","15-53, 16-44",
"Naujamiesčio seniūnija","Beržyno g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Birželio 23-osios g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Beatričės g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","M.K.Čiurlionio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija"," Dainavos g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","A.Domaševičiaus g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","K.Donelaičio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Geležinkelio g. ","Vilniaus miestas","9-9999, 2-10000",
"Naujamiesčio seniūnija","Geležinio Vilko g.","Vilniaus miestas","10,12,16, 29, 29A,14",
"Naujamiesčio seniūnija","Gedimino pr. ","Vilniaus miestas","13-53, 20-64",
"Naujamiesčio seniūnija","Opštauto g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","J. Jablonskio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","A.Jakšto g.","Vilniaus miestas",,
"Naujamiesčio seniūnija"," J.Jasinskio g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Jogailos g.","Vilniaus miestas","1-9999",
"Naujamiesčio seniūnija","Jovaro g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","K.Kalinausko g.","Vilniaus miestas","1-9999, 12-26",
"Naujamiesčio seniūnija","Kauno g. ","Vilniaus miestas","5-43, 14-36",
"Naujamiesčio seniūnija","Kedrų g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","P.Klimo g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Kražių g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","S.Konarskio g. ","Vilniaus miestas","1-49, 2-22, 22B",
"Naujamiesčio seniūnija","V.Kudirkos g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija"," Lelevelio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija"," Lentpjūvių g. ir skg.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Lukiškių g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Marijampolės g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Mindaugo g. ","Vilniaus miestas","1-9999, 20-34,42",
"Naujamiesčio seniūnija"," Mečetės g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Muitinės g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Naugarduko g.  ","Vilniaus miestas","11-55, 12-94",
"Naujamiesčio seniūnija","Nočios g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Pamėnkalnio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Panerių g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Pakalnės g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","V.Mykolaičio-Putino g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","V.Pietario g.","Vilniaus miestas","1-9999",
"Naujamiesčio seniūnija","Raseinių g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Rotundo g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Rožių al.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Savanorių pr.","Vilniaus miestas","1-17, 2-28",
"Naujamiesčio seniūnija","Šaltinių g.","Vilniaus miestas","1-11, 2-16",
"Naujamiesčio seniūnija","Šermukšnių g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","T.Ševčenkos g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija"," Z.Sierakausko g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","P.Skorinos","Vilniaus miestas",,
"Naujamiesčio seniūnija","Smolensko g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Suvalkų g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Statybininkų g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","A.Smetonos g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","A.Stulginskio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","J.Savickio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Šviesos g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Šv.Stepono g.","Vilniaus miestas","33-41",
"Naujamiesčio seniūnija","Švitrigailos g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","J.Tumo-Vaižganto g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Tauro g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Vilniaus g.","Vilniaus miestas","9-11",
"Naujamiesčio seniūnija","A. Vienuolio g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Vasario 16-osios g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","M.Valančiaus g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","A.Vivulskio g. ","Vilniaus miestas",,
"Naujamiesčio seniūnija","Vytenio g.","Vilniaus miestas",,
"Naujamiesčio seniūnija","Žemaitės g.","Vilniaus miestas","2-10000",
"Naujininkų seniūnija","Adutiškio g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Alšėnų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Alytaus g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Gudų g.  ","Vilniaus miestas",,
"Naujininkų seniūnija","J. Bielinio g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Burbiškių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Butrimonių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Brolių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Dariaus ir Girėno g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Dzūkų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Darbininkų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Eišiškių pl. ","Vilniaus miestas",,
"Naujininkų seniūnija","Garvežių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Geologų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","A.Jaroševičiaus g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Jotvingių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Kaminkelio g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Kapsų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Kelmijos g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Konduktorių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Kuršių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Lenkų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Liepkalnio g.  ","Vilniaus miestas","27-9999",
"Naujininkų seniūnija","Merkinės g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Melioratorių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Mechanikų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Metalo g.","Vilniaus miestas",,
"Naujininkų seniūnija","Meistrų g.","Vilniaus miestas",,
"Naujininkų seniūnija","Motorų g.","Vilniaus miestas",,
"Naujininkų seniūnija","Naujininkų g.","Vilniaus miestas","1, 2-18, 3 ,7, 13-17, 21, 23, 23 ",
"Naujininkų seniūnija","Pelesos g.  ","Vilniaus miestas","11, 27A, 37, 55 ",
"Naujininkų seniūnija","Panevėžio g.  ","Vilniaus miestas",,
"Naujininkų seniūnija","Perlojos g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Pumpurų g.","Vilniaus miestas",,
"Naujininkų seniūnija","Prūsų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Rodūnios kelias ","Vilniaus miestas",,
"Naujininkų seniūnija","Raistelių g.","Vilniaus miestas",,
"Naujininkų seniūnija","Riešutų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Rudaminos g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Salininkų g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Sniego g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Sparno g.","Vilniaus miestas",,
"Naujininkų seniūnija","Šaltkalvių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Tarpkalnio g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Telšių g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Tyzenhauzų g. ","Vilniaus miestas","1-19A, 27-9999, 22-10000, 7, 9, 15, 19A, 27, 33, 42, 48",
"Naujininkų seniūnija","Tunelio g. ","Vilniaus miestas",,
"Naujininkų seniūnija","Užusienio g.","Vilniaus miestas",,
