id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aguonų gatvė,,
2,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aguonų 1-asis skersgatvis,,
3,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aguonų 2-asis skersgatvis,,
4,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aido gatvė,,
5,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ainių gatvė,,
6,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aitvarų gatvė,,
7,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ajerų gatvė,,
8,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,V. Alanto gatvė,,
9,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Aldonos gatvė,,
10,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Algirdo gatvė,,
11,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Alyvų gatvė,,
12,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Alyvų skersgatvis,,
13,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Alksnyno gatvė,,
14,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Amerikos gatvė,,
15,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Anykščių gatvė,,
16,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Apynių gatvė,,
17,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Apvaizdos takas,,
18,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Armuliškio gatvė,,
19,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Artojų gatvė,,
20,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Astrų gatvė,,
21,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Ateities gatvė,,
22,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio miesto savivaldybė,Panevėžys,Atminimo skv.,,
