id,country,county,municipality,civilparish,city,citygenitive,street
1,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aerodromo gatvė
2,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Alyvų gatvė
3,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Alyvų takas
4,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Alovės gatvė
5,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Amatų gatvė
6,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Apynių gatvė
7,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Artojų gatvė
8,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ateities gatvė
9,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Atžalyno gatvė
10,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Audros gatvė
11,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aukštakalnio gatvė
12,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aukštoji gatvė
13,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aušrinės gatvė
14,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aušros gatvė
15,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Aviečių gatvė
16,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ąžuolų gatvė
17,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Bakšių gatvė
18,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,A. Baranausko gatvė
19,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Barboros Radvilaitės gatvė
20,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,J. Basanavičiaus gatvė
21,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Bažnyčios gatvė
22,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Beržų gatvė
23,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Bijūnų gatvė
24,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Birštono gatvė
25,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Birutės gatvė
26,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Bitininkų gatvė
27,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,M. K. Čiurlionio gatvė
28,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Dailidžių gatvė
29,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Dainavos gatvė
30,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,S. Dariaus ir S. Girėno gatvė
31,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Darželio gatvė
32,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Daugų gatvė
33,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Domantonių gatvė
34,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Draugystės gatvė
35,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Draustinio gatvė
36,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Druskininkų gatvė
37,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Dzūkų gatvė
38,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Eiguvos gatvė
39,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Ežerėlio gatvė
40,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gabijos gatvė
41,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gamyklos gatvė
42,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gardino gatvė
43,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gedimino gatvė
44,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Geležinkelio gatvė
45,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gėlių gatvė
46,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Genių gatvė
47,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gilių gatvė
48,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Gintaro gatvė
49,LIETUVOS RESPUBLIKA,Alytaus apskritis,Alytaus miesto savivaldybė,,Alytus,Alytaus miestas,Giraitės gatvė
