Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Aguonų gatvė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Algirdo gatvė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Alyvų gatvė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Alyvų skersgatvis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Alsėdžių gatvė
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Anulėnų gatvė
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Aukštoji gatvė
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Aušros gatvė
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Ąžuolyno gatvė
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Ąžuolo gatvė
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Ąžuolo skersgatvis
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Baltijos gatvė
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Baltijos skersgatvis
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, A. Baranausko gatvė
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, J. Basanavičiaus gatvė
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, J. Basanavičiaus skersgatvis
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Berkinėnų gatvė
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Berkinėnų skersgatvis
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Beržų gatvė
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, J. Biliūno gatvė
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Birutės gatvė
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Brazdeikių gatvė
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Brazdeikių skersgatvis
24, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Brėvikių gatvė
25, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Brėvikių skersgatvis
26, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Buklaukių gatvė
27, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Buožėnų gatvė
28, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Butkų Juzės gatvė
29, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, M. K. Čiurlionio gatvė
30, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, P. Cvirkos gatvė
31, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Dailininkų gatvė
32, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Dariaus ir Girėno gatvė
33, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, S. Daukanto gatvė
34, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, M. Daukšos gatvė
35, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Degaičių gatvė
36, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Degaičių skersgatvis
37, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Degenių gatvė
38, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Diemedžio gatvė
39, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Diemedžio skersgatvis
40, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Dimaičių gatvė
41, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Dirkstelių gatvė
42, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus miesto savivaldybė, Alytaus miestas, Tauragės miestas, Telšiai, Dobilo gatvė
